col_1,col_2,col_3,col_4,col_5,col_6,division
Tom Smith,4,0,0,0,0,13
David Alan Christian,,2,0,0,0,13
Sam Rohrer,,,1,0,0,13
Marc A Scaringi,,,,0,0,13
Steven D Welch,,,,,0,13
Total,4,2,1,0,0,13
,United States Senator - Republican,,,,,14
,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,14
Tom Smith,3,0,0,0,0,14
Sam Rohrer,,2,0,0,0,14
Steven D Welch,,,2,0,0,14
David Alan Christian,,,,0,0,14
Marc A Scaringi,,,,,0,14
Total,3,2,2,0,0,14
,United States Senator - Republican,,,,,15
,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,15
Sam Rohrer,3,0,0,0,0,15
Steven D Welch,,2,0,0,0,15
David Alan Christian,,,1,0,0,15
Marc A Scaringi,,,,1,0,15
Tom Smith,,,,,0,15
Total,3,2,1,1,0,15
,United States Senator - Republican,,,,,16
,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,16
Tom Smith,4,0,0,0,0,16
Sam Rohrer,,2,0,0,0,16
David Alan Christian,,,1,0,0,16
Steven D Welch,,,,1,0,16
Marc A Scaringi,,,,,0,16
Total,4,2,1,1,0,16
,United States Senator - Republican,,,,,17
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,17
David Alan Christian,2,0,0,0,0,17
Steven D Welch,,1,0,0,0,17
Marc A Scaringi,,,0,0,0,17
Sam Rohrer,,,,0,0,17
Tom Smith,,,,,0,17
Total,2,1,0,0,0,17
