col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 1st District - Republican,All
,Robert Allen Mansfield Jr,Alfonso Gambone Jr,All
Robert Allen Mansfield Jr,2,48,All
Alfonso Gambone Jr,,0,All
Total,50,48,All
,Senator In The General Assembly 1st District - Republican,Representative In Congress 2nd District - Republican,3
,Alfonso Gambone Jr,Robert Allen Mansfield Jr,3
Alfonso Gambone Jr,0,3,3
Robert Allen Mansfield Jr,,0,3
Total,3,3,3
,Senator In The General Assembly 1st District - Republican,Representative In Congress 2nd District - Republican,7
,Alfonso Gambone Jr,Robert Allen Mansfield Jr,7
Alfonso Gambone Jr,0,11,7
Robert Allen Mansfield Jr,,0,7
Total,11,11,7
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 1st District - Republican,8
,Robert Allen Mansfield Jr,Alfonso Gambone Jr,8
Robert Allen Mansfield Jr,1,8,8
Alfonso Gambone Jr,,0,8
Total,9,8,8
,Senator In The General Assembly 1st District - Republican,Representative In Congress 2nd District - Republican,9
,Alfonso Gambone Jr,Robert Allen Mansfield Jr,9
Alfonso Gambone Jr,0,7,9
Robert Allen Mansfield Jr,,0,9
Total,7,7,9
,Senator In The General Assembly 1st District - Republican,Representative In Congress 2nd District - Republican,14
,Alfonso Gambone Jr,Robert Allen Mansfield Jr,14
Alfonso Gambone Jr,0,4,14
Robert Allen Mansfield Jr,,0,14
Total,4,4,14
,Senator In The General Assembly 1st District - Republican,Representative In Congress 2nd District - Republican,15
,Alfonso Gambone Jr,Robert Allen Mansfield Jr,15
Alfonso Gambone Jr,0,8,15
Robert Allen Mansfield Jr,,0,15
Total,8,8,15
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 1st District - Republican,16
,Robert Allen Mansfield Jr,Alfonso Gambone Jr,16
Robert Allen Mansfield Jr,1,7,16
Alfonso Gambone Jr,,0,16
Total,8,7,16
