col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,797,0,All
Joseph John Vodvarka,,506,All
Total,797,506,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,34,0,1
Joseph John Vodvarka,,8,1
Total,34,8,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,40,0,2
Joseph John Vodvarka,,15,2
Total,40,15,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,43,0,3
Joseph John Vodvarka,,12,3
Total,43,12,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,16,0,4
Joseph John Vodvarka,,11,4
Total,16,11,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,41,0,5
Joseph John Vodvarka,,39,5
Total,41,39,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,28,0,6
Joseph John Vodvarka,,17,6
Total,28,17,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,45,0,7
Joseph John Vodvarka,,24,7
Total,45,24,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,32,0,8
Joseph John Vodvarka,,25,8
Total,32,25,8
,United States Senator - Democrat,,9
,Joseph John Vodvarka,Bob Casey Jr,9
Joseph John Vodvarka,43,0,9
Bob Casey Jr,,32,9
Total,43,32,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,60,0,10
Joseph John Vodvarka,,40,10
Total,60,40,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,64,0,11
Joseph John Vodvarka,,18,11
Total,64,18,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,49,0,12
Joseph John Vodvarka,,36,12
Total,49,36,12
,United States Senator - Democrat,,13
,Joseph John Vodvarka,Bob Casey Jr,13
Joseph John Vodvarka,38,0,13
Bob Casey Jr,,25,13
Total,38,25,13
,United States Senator - Democrat,,14
,Joseph John Vodvarka,Bob Casey Jr,14
Joseph John Vodvarka,65,0,14
Bob Casey Jr,,63,14
Total,65,63,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,28,0,15
Joseph John Vodvarka,,16,15
Total,28,16,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,15,0,16
Joseph John Vodvarka,,9,16
Total,15,9,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,30,0,17
Joseph John Vodvarka,,9,17
Total,30,9,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,66,0,18
Joseph John Vodvarka,,17,18
Total,66,17,18
,United States Senator - Democrat,,19
,Joseph John Vodvarka,Bob Casey Jr,19
Joseph John Vodvarka,22,0,19
Bob Casey Jr,,15,19
Total,22,15,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,16,0,20
Joseph John Vodvarka,,13,20
Total,16,13,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,55,0,21
Joseph John Vodvarka,,29,21
Total,55,29,21
