col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,All
,Barack Obama,Lawrence M Farnese Jr,All
Barack Obama,"1,298","2,149",All
Lawrence M Farnese Jr,,35,All
Total,"3,447","2,184",All
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,1
,Barack Obama,Lawrence M Farnese Jr,1
Barack Obama,55,77,1
Lawrence M Farnese Jr,,0,1
Total,132,77,1
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,2
,Barack Obama,Lawrence M Farnese Jr,2
Barack Obama,25,76,2
Lawrence M Farnese Jr,,1,2
Total,101,77,2
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,3
,Barack Obama,Lawrence M Farnese Jr,3
Barack Obama,42,70,3
Lawrence M Farnese Jr,,1,3
Total,112,71,3
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,4
,Barack Obama,Lawrence M Farnese Jr,4
Barack Obama,28,59,4
Lawrence M Farnese Jr,,2,4
Total,87,61,4
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,5
,Barack Obama,Lawrence M Farnese Jr,5
Barack Obama,48,111,5
Lawrence M Farnese Jr,,0,5
Total,159,111,5
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,6
,Barack Obama,Lawrence M Farnese Jr,6
Barack Obama,65,87,6
Lawrence M Farnese Jr,,1,6
Total,152,88,6
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,7
,Barack Obama,Lawrence M Farnese Jr,7
Barack Obama,44,90,7
Lawrence M Farnese Jr,,0,7
Total,134,90,7
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,8
,Barack Obama,Lawrence M Farnese Jr,8
Barack Obama,54,70,8
Lawrence M Farnese Jr,,0,8
Total,124,70,8
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,9
,Barack Obama,Lawrence M Farnese Jr,9
Barack Obama,46,77,9
Lawrence M Farnese Jr,,3,9
Total,123,80,9
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,10
,Barack Obama,Lawrence M Farnese Jr,10
Barack Obama,61,81,10
Lawrence M Farnese Jr,,1,10
Total,142,82,10
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,11
,Barack Obama,Lawrence M Farnese Jr,11
Barack Obama,27,114,11
Lawrence M Farnese Jr,,1,11
Total,141,115,11
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,12
,Barack Obama,Lawrence M Farnese Jr,12
Barack Obama,21,60,12
Lawrence M Farnese Jr,,0,12
Total,81,60,12
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,13
,Barack Obama,Lawrence M Farnese Jr,13
Barack Obama,39,73,13
Lawrence M Farnese Jr,,1,13
Total,112,74,13
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,15
,Barack Obama,Lawrence M Farnese Jr,15
Barack Obama,46,77,15
Lawrence M Farnese Jr,,2,15
Total,123,79,15
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,16
,Barack Obama,Lawrence M Farnese Jr,16
Barack Obama,33,85,16
Lawrence M Farnese Jr,,2,16
Total,118,87,16
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,17
,Barack Obama,Lawrence M Farnese Jr,17
Barack Obama,49,61,17
Lawrence M Farnese Jr,,2,17
Total,110,63,17
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,18
,Barack Obama,Lawrence M Farnese Jr,18
Barack Obama,37,52,18
Lawrence M Farnese Jr,,0,18
Total,89,52,18
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,19
,Barack Obama,Lawrence M Farnese Jr,19
Barack Obama,52,92,19
Lawrence M Farnese Jr,,0,19
Total,144,92,19
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,20
,Barack Obama,Lawrence M Farnese Jr,20
Barack Obama,43,61,20
Lawrence M Farnese Jr,,0,20
Total,104,61,20
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,21
,Barack Obama,Lawrence M Farnese Jr,21
Barack Obama,70,49,21
Lawrence M Farnese Jr,,0,21
Total,119,49,21
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,22
,Barack Obama,Lawrence M Farnese Jr,22
Barack Obama,34,51,22
Lawrence M Farnese Jr,,0,22
Total,85,51,22
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,29
,Barack Obama,Lawrence M Farnese Jr,29
Barack Obama,9,24,29
Lawrence M Farnese Jr,,4,29
Total,33,28,29
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,31
,Barack Obama,Lawrence M Farnese Jr,31
Barack Obama,19,42,31
Lawrence M Farnese Jr,,0,31
Total,61,42,31
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,34
,Barack Obama,Lawrence M Farnese Jr,34
Barack Obama,11,42,34
Lawrence M Farnese Jr,,3,34
Total,53,45,34
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,35
