col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Ron Paul,Newt Gingrich,Mitt Romney,Rick Santorum,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,All
Ron Paul,9,0,0,0,3,1,4,1,1,All
Newt Gingrich,,6,0,0,4,4,2,0,1,All
Mitt Romney,,,1,0,4,2,1,2,1,All
Rick Santorum,,,,1,0,1,1,0,0,All
Steven D Welch,,,,,2,0,0,0,0,All
David Alan Christian,,,,,,0,0,0,0,All
Tom Smith,,,,,,,0,0,0,All
Sam Rohrer,,,,,,,,1,0,All
Marc A Scaringi,,,,,,,,,0,All
Total,19,17,11,3,13,8,8,4,3,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,1
Newt Gingrich,2,0,0,0,0,0,0,0,0,1
Mitt Romney,,0,0,0,0,0,0,0,0,1
Rick Santorum,,,0,0,0,0,0,0,0,1
Ron Paul,,,,0,0,0,0,0,0,1
Steven D Welch,,,,,1,0,0,0,0,1
David Alan Christian,,,,,,0,0,0,0,1
Marc A Scaringi,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,0,0,1
Tom Smith,,,,,,,,,0,1
Total,2,0,0,0,1,0,0,0,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
Newt Gingrich,3,0,0,0,1,1,1,0,0,2
Ron Paul,,0,0,0,1,0,0,0,0,2
Mitt Romney,,,0,0,0,0,0,0,0,2
Rick Santorum,,,,0,0,0,0,0,0,2
Tom Smith,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,0,0,0,0,2
Marc A Scaringi,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,0,0,2
Steven D Welch,,,,,,,,,0,2
Total,6,1,0,0,2,1,1,0,0,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,4
Rick Santorum,1,0,0,0,0,0,0,0,0,4
Ron Paul,,1,0,0,0,0,0,0,0,4
Mitt Romney,,,0,0,0,0,0,0,0,4
Newt Gingrich,,,,0,0,0,0,0,0,4
David Alan Christian,,,,,0,0,0,0,0,4
Marc A Scaringi,,,,,,0,0,0,0,4
Sam Rohrer,,,,,,,0,0,0,4
Steven D Welch,,,,,,,,0,0,4
Tom Smith,,,,,,,,,0,4
Total,1,1,0,0,0,0,0,0,0,4
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,5
,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
Marc A Scaringi,0,0,0,0,0,1,1,0,0,5
Steven D Welch,,0,0,0,0,1,0,0,0,5
David Alan Christian,,,0,0,0,0,0,0,0,5
Sam Rohrer,,,,0,0,0,0,0,0,5
Tom Smith,,,,,0,0,0,0,0,5
Mitt Romney,,,,,,0,0,0,0,5
