col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Dale Kerns,,,,0,0,1,1,1,0,0,1,5
Michael W Untermeyer,,,,,0,0,1,1,0,0,0,5
Frederick W Anton,,,,,,0,1,0,0,0,0,5
Steven D Welch,,,,,,,0,0,0,0,0,5
Sam Rohrer,,,,,,,,0,0,0,0,5
David Alan Christian,,,,,,,,,0,0,0,5
Marc A Scaringi,,,,,,,,,,0,0,5
Tom Smith,,,,,,,,,,,0,5
Total,9,7,7,3,2,1,7,3,2,2,1,5
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,6
,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,David Alan Christian,Michael W Untermeyer,Dale Kerns,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,6
Sam Rohrer,1,0,0,0,0,4,3,3,2,1,1,6
Steven D Welch,,1,0,0,0,1,1,1,1,0,0,6
Marc A Scaringi,,,1,0,0,0,0,0,0,0,0,6
Tom Smith,,,,0,0,0,0,0,0,1,0,6
David Alan Christian,,,,,0,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,,0,3,4,1,1,0,6
Dale Kerns,,,,,,,0,3,1,0,1,6
Tom Boggia,,,,,,,,0,0,1,0,6
Christopher M Vogler,,,,,,,,,0,0,1,6
Marion S Taxin,,,,,,,,,,0,0,6
Frederick W Anton,,,,,,,,,,,0,6
Total,6,3,1,1,0,5,4,4,3,2,1,6
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,7
,Christopher M Vogler,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,7
Christopher M Vogler,0,4,3,4,0,1,3,1,2,1,0,7
Michael W Untermeyer,,0,2,2,1,1,3,3,1,0,0,7
Marion S Taxin,,,0,2,2,0,0,3,2,1,0,7
Tom Boggia,,,,0,0,0,1,0,2,1,0,7
Frederick W Anton,,,,,0,0,0,2,0,0,0,7
Dale Kerns,,,,,,0,1,0,0,0,0,7
Steven D Welch,,,,,,,0,0,0,0,0,7
Tom Smith,,,,,,,,0,0,0,0,7
Marc A Scaringi,,,,,,,,,0,0,0,7
David Alan Christian,,,,,,,,,,0,0,7
Sam Rohrer,,,,,,,,,,,0,7
Total,7,7,6,4,2,1,4,4,3,1,0,7
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,8
,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,8
David Alan Christian,0,0,0,0,0,3,3,3,2,2,1,8
Steven D Welch,,0,0,0,0,1,0,0,1,1,0,8
Marc A Scaringi,,,0,0,0,1,2,1,0,0,2,8
Tom Smith,,,,0,0,0,0,0,1,0,0,8
Sam Rohrer,,,,,0,0,0,0,0,0,0,8
Marion S Taxin,,,,,,0,2,1,1,1,2,8
Tom Boggia,,,,,,,0,2,0,1,2,8
Dale Kerns,,,,,,,,0,1,1,2,8
Michael W Untermeyer,,,,,,,,,0,1,0,8
Christopher M Vogler,,,,,,,,,,0,0,8
Frederick W Anton,,,,,,,,,,,0,8
Total,6,3,2,1,0,5,5,4,4,3,3,8
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,9
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Frederick W Anton,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Christopher M Vogler,0,1,2,2,1,0,1,1,0,1,1,9
Tom Boggia,,0,0,0,2,1,1,1,1,0,1,9
Michael W Untermeyer,,,0,2,0,0,2,1,0,0,0,9
Dale Kerns,,,,0,0,0,1,1,0,0,0,9
Marion S Taxin,,,,,0,1,0,1,0,0,1,9
Frederick W Anton,,,,,,0,0,1,0,0,0,9
David Alan Christian,,,,,,,0,0,0,0,0,9
Tom Smith,,,,,,,,0,0,0,0,9
Marc A Scaringi,,,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,,,0,0,9
Steven D Welch,,,,,,,,,,,0,9
Total,4,4,3,2,2,1,3,2,1,1,1,9
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,10
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,10
Christopher M Vogler,0,7,6,2,1,2,2,3,1,3,2,10
Marion S Taxin,,0,7,2,1,1,3,3,2,2,1,10
Tom Boggia,,,0,1,2,0,1,3,1,3,0,10
Frederick W Anton,,,,0,0,1,2,0,2,0,0,10
Michael W Untermeyer,,,,,0,0,1,1,1,1,0,10
Dale Kerns,,,,,,0,1,0,0,0,1,10
Tom Smith,,,,,,,0,0,0,0,0,10
David Alan Christian,,,,,,,,0,0,0,0,10
Sam Rohrer,,,,,,,,,0,0,0,10
Steven D Welch,,,,,,,,,,0,0,10
Marc A Scaringi,,,,,,,,,,,0,10
Total,11,11,8,4,4,2,6,4,3,3,2,10
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,11
,Christopher M Vogler,Frederick W Anton,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,11
Christopher M Vogler,0,3,3,3,2,1,4,1,2,0,0,11
Frederick W Anton,,0,0,1,3,1,2,0,3,0,0,11
Tom Boggia,,,0,2,0,2,2,2,0,1,0,11
Marion S Taxin,,,,0,1,0,2,1,1,0,0,11
Michael W Untermeyer,,,,,0,1,1,1,2,0,0,11
Dale Kerns,,,,,,0,0,2,1,0,0,11
Tom Smith,,,,,,,0,0,0,0,0,11
Marc A Scaringi,,,,,,,,0,0,0,0,11
Steven D Welch,,,,,,,,,0,0,0,11
David Alan Christian,,,,,,,,,,0,0,11
Sam Rohrer,,,,,,,,,,,0,11
Total,7,5,5,4,4,3,5,3,3,1,0,11
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,12
,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,12
Marion S Taxin,0,2,2,4,0,1,1,2,1,1,1,12
Michael W Untermeyer,,0,2,1,1,0,1,1,1,2,0,12
Christopher M Vogler,,,0,2,1,0,1,2,1,1,0,12
Tom Boggia,,,,0,0,1,0,2,1,1,1,12
Dale Kerns,,,,,0,0,0,1,0,0,0,12
Frederick W Anton,,,,,,0,0,0,0,0,1,12
David Alan Christian,,,,,,,3,0,0,0,0,12
Steven D Welch,,,,,,,,1,0,0,0,12
Marc A Scaringi,,,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,,,0,0,12
Tom Smith,,,,,,,,,,,0,12
Total,7,6,5,5,1,1,6,5,2,2,1,12
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,13
,Dale Kerns,Tom Boggia,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Dale Kerns,0,1,0,1,0,0,2,1,0,0,0,13
Tom Boggia,,0,1,1,1,0,2,0,0,0,0,13
Christopher M Vogler,,,0,0,1,0,1,0,0,0,0,13
Frederick W Anton,,,,0,0,0,1,0,0,0,0,13
Marion S Taxin,,,,,0,0,1,0,0,0,0,13
Michael W Untermeyer,,,,,,0,0,0,0,0,0,13
David Alan Christian,,,,,,,0,0,0,0,0,13
Tom Smith,,,,,,,,0,0,0,0,13
Marc A Scaringi,,,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,,,0,0,13
Steven D Welch,,,,,,,,,,,0,13
Total,3,2,1,1,1,0,3,1,0,0,0,13
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,14
,Tom Boggia,Frederick W Anton,Marion S Taxin,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,14
Tom Boggia,0,1,2,1,1,0,1,1,0,2,1,14
Frederick W Anton,,0,2,1,1,1,1,1,1,0,0,14
Marion S Taxin,,,0,3,1,0,0,2,0,0,1,14
Christopher M Vogler,,,,0,1,0,0,1,0,0,1,14
Dale Kerns,,,,,0,1,1,1,0,1,0,14
Michael W Untermeyer,,,,,,0,2,0,0,0,0,14
Sam Rohrer,,,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,,,0,0,0,0,14
Steven D Welch,,,,,,,,,1,0,0,14
Tom Smith,,,,,,,,,,0,0,14
Marc A Scaringi,,,,,,,,,,,0,14
Total,5,4,4,3,3,2,3,2,2,2,1,14
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,15
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
Tom Boggia,0,1,0,1,1,0,0,1,1,1,0,15
Christopher M Vogler,,1,0,1,0,0,0,1,0,0,0,15
Marion S Taxin,,,1,0,0,0,1,0,0,0,0,15
Michael W Untermeyer,,,,0,0,0,0,1,0,0,1,15
Dale Kerns,,,,,0,0,0,0,0,1,0,15
Frederick W Anton,,,,,,0,0,0,0,0,0,15
David Alan Christian,,,,,,,1,0,0,0,0,15
Tom Smith,,,,,,,,1,0,0,0,15
Marc A Scaringi,,,,,,,,,0,0,0,15
Sam Rohrer,,,,,,,,,,0,0,15
Steven D Welch,,,,,,,,,,,0,15
Total,3,2,2,2,1,0,2,2,1,1,1,15
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,16
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
Christopher M Vogler,0,3,3,3,2,1,5,1,0,0,0,16
Dale Kerns,,0,2,2,1,0,2,2,0,0,0,16
Frederick W Anton,,,0,2,1,0,3,1,0,0,0,16
Tom Boggia,,,,0,0,1,2,2,0,0,0,16
Marion S Taxin,,,,,0,0,2,0,0,0,0,16
Michael W Untermeyer,,,,,,0,2,0,0,0,0,16
Tom Smith,,,,,,,0,0,0,0,0,16
Steven D Welch,,,,,,,,1,0,0,0,16
David Alan Christian,,,,,,,,,1,0,0,16
Marc A Scaringi,,,,,,,,,,0,0,16
Sam Rohrer,,,,,,,,,,,0,16
Total,6,4,4,4,2,2,6,3,1,0,0,16
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,17
,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,17
Tom Boggia,0,3,2,4,1,0,2,1,1,2,0,17
Dale Kerns,,0,2,2,1,0,2,0,1,2,0,17
Frederick W Anton,,,0,3,2,0,2,1,2,0,0,17
Michael W Untermeyer,,,,0,1,0,3,1,1,0,0,17
Christopher M Vogler,,,,,0,0,1,2,1,0,0,17
Marion S Taxin,,,,,,0,0,1,0,0,0,17
Steven D Welch,,,,,,,0,0,0,0,0,17
Tom Smith,,,,,,,,0,0,0,0,17
David Alan Christian,,,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,,,0,0,17
Marc A Scaringi,,,,,,,,,,,0,17
Total,6,5,5,5,4,1,4,3,2,2,0,17
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,18
,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,18
Marion S Taxin,0,15,5,9,5,7,7,7,5,3,3,18
Christopher M Vogler,,0,3,8,4,7,6,4,5,3,2,18
Michael W Untermeyer,,,1,4,4,2,6,2,1,3,0,18
Tom Boggia,,,,0,1,0,4,2,3,0,2,18
Dale Kerns,,,,,0,2,4,1,1,1,2,18
Frederick W Anton,,,,,,0,4,2,1,2,0,18
Steven D Welch,,,,,,,2,0,0,0,0,18
Tom Smith,,,,,,,,2,0,0,0,18
David Alan Christian,,,,,,,,,1,0,0,18
Sam Rohrer,,,,,,,,,,0,0,18
Marc A Scaringi,,,,,,,,,,,0,18
Total,26,21,13,12,9,9,13,11,9,6,3,18
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,19
,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Christopher M Vogler,Dale Kerns,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,19
Marion S Taxin,0,5,3,2,5,3,3,3,2,2,1,19
Michael W Untermeyer,,0,4,4,4,3,3,6,1,1,0,19
Tom Boggia,,,0,3,1,2,1,7,1,1,0,19
Frederick W Anton,,,,0,3,0,1,5,0,0,1,19
Christopher M Vogler,,,,,0,0,1,2,1,1,1,19
Dale Kerns,,,,,,0,2,1,0,1,0,19
Steven D Welch,,,,,,,6,0,0,0,0,19
Tom Smith,,,,,,,,1,0,0,0,19
David Alan Christian,,,,,,,,,0,0,0,19
Marc A Scaringi,,,,,,,,,,0,0,19
Sam Rohrer,,,,,,,,,,,0,19
Total,11,11,10,8,7,4,11,11,3,2,1,19
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,20
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,20
Marion S Taxin,0,2,2,1,1,0,2,1,0,1,0,20
Tom Boggia,,0,2,0,0,1,1,1,1,0,0,20
Christopher M Vogler,,,0,0,0,0,1,1,0,0,0,20
Frederick W Anton,,,,0,2,0,0,0,0,1,1,20
Michael W Untermeyer,,,,,0,0,0,0,0,1,1,20
Dale Kerns,,,,,,0,0,0,1,0,0,20
David Alan Christian,,,,,,,0,0,0,0,0,20
Steven D Welch,,,,,,,,1,0,0,0,20
Marc A Scaringi,,,,,,,,,0,0,0,20
Sam Rohrer,,,,,,,,,,0,0,20
Tom Smith,,,,,,,,,,,0,20
Total,4,3,2,2,2,1,2,2,1,1,1,20
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,21
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,21
Christopher M Vogler,0,3,2,2,3,0,5,0,1,1,0,21
Marion S Taxin,,0,2,1,3,1,3,2,0,1,1,21
Tom Boggia,,,0,3,0,1,2,1,1,0,1,21
Michael W Untermeyer,,,,0,0,0,2,0,2,0,0,21
Frederick W Anton,,,,,0,0,2,0,0,0,0,21
Dale Kerns,,,,,,0,0,0,0,0,1,21
Tom Smith,,,,,,,1,0,0,0,0,21
David Alan Christian,,,,,,,,1,0,0,0,21
Sam Rohrer,,,,,,,,,1,0,0,21
Marc A Scaringi,,,,,,,,,,0,0,21
Steven D Welch,,,,,,,,,,,0,21
Total,8,8,5,4,3,1,7,4,3,2,1,21
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,22
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,22
Christopher M Vogler,0,5,2,2,1,0,2,2,2,0,0,22
Marion S Taxin,,0,3,3,0,0,1,1,3,0,0,22
Tom Boggia,,,0,1,0,0,3,0,2,0,0,22
Frederick W Anton,,,,0,0,0,0,1,1,0,0,22
Dale Kerns,,,,,0,0,1,1,0,0,0,22
Michael W Untermeyer,,,,,,0,1,1,0,0,0,22
Steven D Welch,,,,,,,0,0,0,0,0,22
Tom Smith,,,,,,,,1,0,0,0,22
Marc A Scaringi,,,,,,,,,0,0,0,22
David Alan Christian,,,,,,,,,,1,0,22
Sam Rohrer,,,,,,,,,,,0,22
Total,7,6,5,3,2,2,5,5,3,1,0,22
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,23
,Tom Boggia,Dale Kerns,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,23
Tom Boggia,0,1,0,0,0,0,1,0,1,0,0,23
Dale Kerns,,0,0,0,0,0,0,0,1,0,0,23
Christopher M Vogler,,,0,0,0,0,0,0,0,0,0,23
Frederick W Anton,,,,0,0,0,0,0,0,0,0,23
Marion S Taxin,,,,,0,0,0,0,0,0,0,23
Michael W Untermeyer,,,,,,0,0,0,0,0,0,23
Sam Rohrer,,,,,,,0,0,0,0,0,23
Steven D Welch,,,,,,,,1,0,0,0,23
Tom Smith,,,,,,,,,0,0,0,23
David Alan Christian,,,,,,,,,,0,0,23
Marc A Scaringi,,,,,,,,,,,0,23
Total,2,1,0,0,0,0,1,1,1,0,0,23
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,24
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,24
Marion S Taxin,0,4,2,1,0,0,2,2,1,1,0,24
Christopher M Vogler,,0,2,1,0,0,1,1,2,1,0,24
Tom Boggia,,,0,0,0,0,0,0,1,1,0,24
Michael W Untermeyer,,,,0,0,0,1,0,0,0,0,24
Dale Kerns,,,,,0,0,0,0,0,0,0,24
Frederick W Anton,,,,,,0,0,0,0,0,0,24
Tom Smith,,,,,,,2,0,0,0,0,24
Marc A Scaringi,,,,,,,,0,0,0,0,24
Sam Rohrer,,,,,,,,,0,0,0,24
David Alan Christian,,,,,,,,,,0,0,24
Steven D Welch,,,,,,,,,,,0,24
Total,6,5,2,1,0,0,4,2,2,1,0,24
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,25
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Boggia,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,25
Marion S Taxin,0,3,3,0,0,0,2,0,1,1,0,25
Christopher M Vogler,,0,3,0,0,0,1,0,1,1,0,25
Frederick W Anton,,,0,0,0,0,1,0,1,1,0,25
Michael W Untermeyer,,,,0,0,0,0,1,0,0,0,25
Dale Kerns,,,,,0,0,0,0,0,0,0,25
Tom Boggia,,,,,,0,0,0,0,0,0,25
Steven D Welch,,,,,,,0,0,0,0,0,25
David Alan Christian,,,,,,,,0,0,0,0,25
Marc A Scaringi,,,,,,,,,0,0,0,25
Tom Smith,,,,,,,,,,0,0,25
Sam Rohrer,,,,,,,,,,,0,25
Total,4,3,3,1,0,0,2,1,1,1,0,25
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,26
,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,26
Tom Boggia,0,2,2,3,3,1,3,3,0,1,0,26
Christopher M Vogler,,0,1,1,1,1,2,1,1,1,0,26
Dale Kerns,,,0,1,1,3,1,2,1,1,0,26
Frederick W Anton,,,,0,2,0,3,0,0,1,0,26
Marion S Taxin,,,,,0,1,1,1,1,1,0,26
Michael W Untermeyer,,,,,,0,0,1,1,1,0,26
Sam Rohrer,,,,,,,0,0,0,0,0,26
Steven D Welch,,,,,,,,0,0,0,0,26
David Alan Christian,,,,,,,,,1,0,0,26
Tom Smith,,,,,,,,,,0,0,26
Marc A Scaringi,,,,,,,,,,,0,26
Total,7,5,5,4,4,3,4,4,3,2,0,26
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,27
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,27
Christopher M Vogler,0,4,3,2,1,1,2,2,2,0,1,27
Marion S Taxin,,0,3,1,0,1,1,2,2,0,1,27
Tom Boggia,,,0,2,1,1,1,2,3,0,0,27
Michael W Untermeyer,,,,0,1,0,1,1,2,0,0,27
Dale Kerns,,,,,1,1,2,0,0,0,0,27
Frederick W Anton,,,,,,0,1,0,0,0,1,27
Steven D Welch,,,,,,,1,0,0,0,0,27
David Alan Christian,,,,,,,,0,0,0,0,27
Tom Smith,,,,,,,,,0,0,0,27
Marc A Scaringi,,,,,,,,,,1,0,27
Sam Rohrer,,,,,,,,,,,0,27
Total,7,6,6,4,3,2,5,4,3,1,1,27
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,28
,Frederick W Anton,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,28
Frederick W Anton,0,1,1,2,1,1,2,0,1,0,0,28
Tom Boggia,,0,1,1,0,0,0,1,1,0,0,28
Dale Kerns,,,0,0,1,0,1,0,0,0,0,28
Marion S Taxin,,,,0,0,1,1,0,1,0,0,28
Michael W Untermeyer,,,,,0,0,1,1,0,0,0,28
Christopher M Vogler,,,,,,0,1,0,0,0,0,28
Steven D Welch,,,,,,,0,0,0,0,0,28
Tom Smith,,,,,,,,0,0,0,0,28
Marc A Scaringi,,,,,,,,,0,0,0,28
David Alan Christian,,,,,,,,,,0,0,28
Sam Rohrer,,,,,,,,,,,0,28
Total,3,3,2,2,2,1,2,2,1,0,0,28
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,29
,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Tom Boggia,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,29
Christopher M Vogler,0,1,1,0,0,0,1,0,0,0,0,29
