col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,All
,Alfonso Gambone Jr,David J Freed,All
Alfonso Gambone Jr,120,270,All
David J Freed,,10,All
Total,390,280,All
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,1
,Alfonso Gambone Jr,David J Freed,1
Alfonso Gambone Jr,2,8,1
David J Freed,,0,1
Total,10,8,1
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,3
,Alfonso Gambone Jr,David J Freed,3
Alfonso Gambone Jr,2,5,3
David J Freed,,0,3
Total,7,5,3
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,4
,Alfonso Gambone Jr,David J Freed,4
Alfonso Gambone Jr,3,6,4
David J Freed,,2,4
Total,9,8,4
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,5
,Alfonso Gambone Jr,David J Freed,5
Alfonso Gambone Jr,1,3,5
David J Freed,,0,5
Total,4,3,5
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,6
,Alfonso Gambone Jr,David J Freed,6
Alfonso Gambone Jr,0,2,6
David J Freed,,0,6
Total,2,2,6
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,7
,Alfonso Gambone Jr,David J Freed,7
Alfonso Gambone Jr,1,14,7
David J Freed,,1,7
Total,15,15,7
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,8
,Alfonso Gambone Jr,David J Freed,8
Alfonso Gambone Jr,0,7,8
David J Freed,,0,8
Total,7,7,8
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,9
,Alfonso Gambone Jr,David J Freed,9
Alfonso Gambone Jr,0,1,9
David J Freed,,0,9
Total,1,1,9
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,10
,Alfonso Gambone Jr,David J Freed,10
Alfonso Gambone Jr,2,2,10
David J Freed,,2,10
Total,4,4,10
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,11
,Alfonso Gambone Jr,David J Freed,11
Alfonso Gambone Jr,0,1,11
David J Freed,,0,11
Total,1,1,11
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,12
,Alfonso Gambone Jr,David J Freed,12
Alfonso Gambone Jr,7,7,12
David J Freed,,1,12
Total,14,8,12
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,13
,Alfonso Gambone Jr,David J Freed,13
Alfonso Gambone Jr,0,2,13
David J Freed,,0,13
Total,2,2,13
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,14
,Alfonso Gambone Jr,David J Freed,14
Alfonso Gambone Jr,17,16,14
David J Freed,,0,14
Total,33,16,14
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,15
,Alfonso Gambone Jr,David J Freed,15
Alfonso Gambone Jr,1,5,15
David J Freed,,0,15
Total,6,5,15
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,16
