col_1,col_2,col_3,division
,Auditor General - Republican,,All
,Frank A Pinto,John Maher,All
Frank A Pinto,11,0,All
John Maher,,6,All
Total,11,6,All
,Auditor General - Republican,,1
,Frank A Pinto,John Maher,1
Frank A Pinto,1,0,1
John Maher,,0,1
Total,1,0,1
,Auditor General - Republican,,2
,Frank A Pinto,John Maher,2
Frank A Pinto,1,0,2
John Maher,,1,2
Total,1,1,2
,Auditor General - Republican,,6
,Frank A Pinto,John Maher,6
Frank A Pinto,2,0,6
John Maher,,0,6
Total,2,0,6
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,1,0,8
Frank A Pinto,,0,8
Total,1,0,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,1,0,9
Frank A Pinto,,0,9
Total,1,0,9
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,1,0,11
John Maher,,0,11
Total,1,0,11
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,1,0,12
Frank A Pinto,,0,12
Total,1,0,12
,Auditor General - Republican,,13
,Frank A Pinto,John Maher,13
Frank A Pinto,1,0,13
John Maher,,0,13
Total,1,0,13
,Auditor General - Republican,,17
,Frank A Pinto,John Maher,17
Frank A Pinto,2,0,17
John Maher,,0,17
Total,2,0,17
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,2,0,18
Frank A Pinto,,1,18
Total,2,1,18
,Auditor General - Republican,,22
,Frank A Pinto,John Maher,22
Frank A Pinto,2,0,22
John Maher,,0,22
Total,2,0,22
