col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,All
,James W Clay Jr,Allyson Y Schwartz,All
James W Clay Jr,130,887,All
Allyson Y Schwartz,,45,All
Total,"1,017",932,All
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,1
,Allyson Y Schwartz,James W Clay Jr,1
Allyson Y Schwartz,2,34,1
James W Clay Jr,,2,1
Total,36,36,1
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,5
,James W Clay Jr,Allyson Y Schwartz,5
James W Clay Jr,6,23,5
Allyson Y Schwartz,,2,5
Total,29,25,5
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,6
,Allyson Y Schwartz,James W Clay Jr,6
Allyson Y Schwartz,3,51,6
James W Clay Jr,,2,6
Total,54,53,6
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,7
,Allyson Y Schwartz,James W Clay Jr,7
Allyson Y Schwartz,2,47,7
James W Clay Jr,,2,7
Total,49,49,7
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,10
,James W Clay Jr,Allyson Y Schwartz,10
James W Clay Jr,10,72,10
Allyson Y Schwartz,,6,10
Total,82,78,10
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,11
,Allyson Y Schwartz,James W Clay Jr,11
Allyson Y Schwartz,4,31,11
James W Clay Jr,,3,11
Total,35,34,11
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,12
,James W Clay Jr,Allyson Y Schwartz,12
James W Clay Jr,6,35,12
Allyson Y Schwartz,,4,12
Total,41,39,12
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,15
,Allyson Y Schwartz,James W Clay Jr,15
Allyson Y Schwartz,2,24,15
James W Clay Jr,,2,15
Total,26,26,15
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,16
,James W Clay Jr,Allyson Y Schwartz,16
James W Clay Jr,15,79,16
Allyson Y Schwartz,,1,16
Total,94,80,16
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,17
,James W Clay Jr,Allyson Y Schwartz,17
James W Clay Jr,9,88,17
Allyson Y Schwartz,,1,17
Total,97,89,17
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,18
,James W Clay Jr,Allyson Y Schwartz,18
James W Clay Jr,8,108,18
Allyson Y Schwartz,,1,18
Total,116,109,18
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,19
,James W Clay Jr,Allyson Y Schwartz,19
James W Clay Jr,17,57,19
Allyson Y Schwartz,,0,19
Total,74,57,19
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,20
,James W Clay Jr,Allyson Y Schwartz,20
James W Clay Jr,13,74,20
Allyson Y Schwartz,,5,20
Total,87,79,20
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,21
,James W Clay Jr,Allyson Y Schwartz,21
James W Clay Jr,27,110,21
Allyson Y Schwartz,,5,21
Total,137,115,21
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,22
,James W Clay Jr,Allyson Y Schwartz,22
James W Clay Jr,5,24,22
Allyson Y Schwartz,,3,22
Total,29,27,22
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,23
,Allyson Y Schwartz,James W Clay Jr,23
Allyson Y Schwartz,4,30,23
James W Clay Jr,,3,23
Total,34,33,23
