col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,606,0,All
Joseph John Vodvarka,,158,All
Total,606,158,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,17,0,1
Joseph John Vodvarka,,7,1
Total,17,7,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,23,0,2
Joseph John Vodvarka,,11,2
Total,23,11,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,44,0,3
Joseph John Vodvarka,,13,3
Total,44,13,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,51,0,4
Joseph John Vodvarka,,14,4
Total,51,14,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,32,0,5
Joseph John Vodvarka,,2,5
Total,32,2,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,17,0,6
Joseph John Vodvarka,,2,6
Total,17,2,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,26,0,7
Joseph John Vodvarka,,7,7
Total,26,7,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,17,0,8
Joseph John Vodvarka,,3,8
Total,17,3,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,9,0,9
Joseph John Vodvarka,,7,9
Total,9,7,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,11,0,10
Joseph John Vodvarka,,6,10
Total,11,6,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,18,0,11
Joseph John Vodvarka,,12,11
Total,18,12,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,18,0,12
Joseph John Vodvarka,,3,12
Total,18,3,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,16,0,13
Joseph John Vodvarka,,1,13
Total,16,1,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,9,0,14
Joseph John Vodvarka,,2,14
Total,9,2,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,26,0,15
Joseph John Vodvarka,,6,15
Total,26,6,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,14,0,16
Joseph John Vodvarka,,4,16
Total,14,4,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,21,0,17
Joseph John Vodvarka,,8,17
Total,21,8,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,20,0,18
Joseph John Vodvarka,,3,18
Total,20,3,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,13,0,19
Joseph John Vodvarka,,4,19
Total,13,4,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,37,0,20
Joseph John Vodvarka,,11,20
Total,37,11,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,16,0,21
Joseph John Vodvarka,,9,21
Total,16,9,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,46,0,22
Joseph John Vodvarka,,4,22
Total,46,4,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,45,0,23
Joseph John Vodvarka,,4,23
Total,45,4,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,42,0,24
Joseph John Vodvarka,,11,24
Total,42,11,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,18,0,25
Joseph John Vodvarka,,4,25
Total,18,4,25
