col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,284,"2,944",365,All
Bob Casey Jr,,158,0,All
Joseph John Vodvarka,,,57,All
Total,"3,593","3,102",422,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,8,98,11,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,1,1
Total,117,98,12,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,7,114,8,2
Bob Casey Jr,,3,0,2
Joseph John Vodvarka,,,3,2
Total,129,117,11,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,13,122,18,3
Bob Casey Jr,,5,0,3
Joseph John Vodvarka,,,2,3
Total,153,127,20,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,6,97,10,4
Bob Casey Jr,,4,0,4
Joseph John Vodvarka,,,1,4
Total,113,101,11,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,5,52,5,5
Bob Casey Jr,,3,0,5
Joseph John Vodvarka,,,0,5
Total,62,55,5,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,3,66,11,6
Bob Casey Jr,,3,0,6
Joseph John Vodvarka,,,0,6
Total,80,69,11,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,16,129,29,7
Bob Casey Jr,,8,0,7
Joseph John Vodvarka,,,1,7
Total,174,137,30,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,4,99,4,8
Bob Casey Jr,,4,0,8
Joseph John Vodvarka,,,2,8
Total,107,103,6,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,4,94,9,9
Bob Casey Jr,,4,0,9
Joseph John Vodvarka,,,3,9
Total,107,98,12,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,16,121,11,10
Bob Casey Jr,,6,0,10
Joseph John Vodvarka,,,4,10
Total,148,127,15,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,3,45,5,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,2,11
Total,53,47,7,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,10,57,8,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,1,12
Total,75,60,9,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,4,74,8,13
Bob Casey Jr,,2,0,13
Joseph John Vodvarka,,,2,13
Total,86,76,10,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,4,88,8,14
Bob Casey Jr,,6,0,14
Joseph John Vodvarka,,,0,14
Total,100,94,8,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,4,77,15,15
Bob Casey Jr,,5,0,15
Joseph John Vodvarka,,,1,15
Total,96,82,16,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,15,159,17,16
Bob Casey Jr,,18,0,16
Joseph John Vodvarka,,,2,16
Total,191,177,19,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
