col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,All
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Barack Obama,4,32,25,18,3,0,All
J P Miranda,,2,0,0,0,0,All
Jewel Williams,,,1,0,0,0,All
Kenneth T Walker Jr,,,,0,0,0,All
Jamil M Ali,,,,,0,0,All
James K Johnson,,,,,,0,All
Total,82,34,26,18,3,0,All
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,25
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,25
Barack Obama,4,32,25,18,3,0,25
J P Miranda,,2,0,0,0,0,25
Jewel Williams,,,1,0,0,0,25
Kenneth T Walker Jr,,,,0,0,0,25
Jamil M Ali,,,,,0,0,25
James K Johnson,,,,,,0,25
Total,82,34,26,18,3,0,25
