col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Michael Patrick Mcgeehan,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Christine M Tartaglione,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,21
Michael Patrick Mcgeehan,5,7,7,7,7,6,6,5,5,5,3,21
Anthony Hardy Williams,,0,7,7,7,5,7,5,5,5,4,21
Elizabeth A Washo,,,0,8,8,5,7,6,6,6,4,21
Ryan N Boyer,,,,0,8,5,7,6,6,6,4,21
Ted Kirsch,,,,,0,5,7,6,6,6,4,21
Christine M Tartaglione,,,,,,0,5,5,5,5,4,21
Mindy M Posoff,,,,,,,0,5,5,5,4,21
Deborah E Landau,,,,,,,,0,6,6,4,21
Kathryn Sylvia Huggins,,,,,,,,,0,6,4,21
Thaddeus Kirkland,,,,,,,,,,0,4,21
Sekela Coles,,,,,,,,,,,0,21
Total,15,8,8,8,8,7,7,6,6,6,4,21
,Representative In The General Assembly 173rd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,22
,Michael Patrick Mcgeehan,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,22
Michael Patrick Mcgeehan,12,24,22,21,19,18,17,16,16,15,15,22
Ted Kirsch,,1,18,20,19,18,15,14,14,14,13,22
Elizabeth A Washo,,,0,19,18,18,13,13,13,13,13,22
Ryan N Boyer,,,,0,19,18,13,13,13,14,13,22
Mindy M Posoff,,,,,0,18,13,13,13,13,13,22
Anthony Hardy Williams,,,,,,0,12,12,12,12,12,22
Christine M Tartaglione,,,,,,,1,16,15,15,15,22
Deborah E Landau,,,,,,,,0,15,15,15,22
Sekela Coles,,,,,,,,,0,15,15,22
Thaddeus Kirkland,,,,,,,,,,0,15,22
Kathryn Sylvia Huggins,,,,,,,,,,,0,22
Total,42,26,22,22,19,18,18,16,16,16,15,22
,Representative In The General Assembly 173rd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,24
,Michael Patrick Mcgeehan,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Deborah E Landau,Ted Kirsch,Ryan N Boyer,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,24
Michael Patrick Mcgeehan,3,19,14,13,11,11,11,10,10,10,9,24
Christine M Tartaglione,,0,11,10,8,11,8,7,10,10,9,24
Elizabeth A Washo,,,0,12,10,9,11,10,8,8,8,24
Mindy M Posoff,,,,0,11,9,10,10,9,8,8,24
Anthony Hardy Williams,,,,,0,8,10,10,8,8,7,24
Deborah E Landau,,,,,,0,8,7,10,10,9,24
Ted Kirsch,,,,,,,0,10,7,8,7,24
Ryan N Boyer,,,,,,,,0,7,7,7,24
Sekela Coles,,,,,,,,,0,9,9,24
Thaddeus Kirkland,,,,,,,,,,0,8,24
Kathryn Sylvia Huggins,,,,,,,,,,,0,24
Total,25,19,14,13,11,11,11,10,10,10,9,24
,Representative In The General Assembly 173rd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,25
,Michael Patrick Mcgeehan,Anthony Hardy Williams,Christine M Tartaglione,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,25
Michael Patrick Mcgeehan,8,27,26,25,24,24,23,20,20,19,19,25
Anthony Hardy Williams,,0,21,23,23,22,23,19,19,18,18,25
Christine M Tartaglione,,,0,19,19,18,19,19,18,18,18,25
Ted Kirsch,,,,0,23,23,22,19,18,18,18,25
Elizabeth A Washo,,,,,0,22,22,19,18,18,18,25
Mindy M Posoff,,,,,,0,21,18,18,18,18,25
Ryan N Boyer,,,,,,,0,18,17,17,17,25
Kathryn Sylvia Huggins,,,,,,,,0,19,19,19,25
Sekela Coles,,,,,,,,,0,19,19,25
Deborah E Landau,,,,,,,,,,0,19,25
Thaddeus Kirkland,,,,,,,,,,,0,25
Total,44,27,26,25,24,24,23,20,20,19,19,25
,Representative In The General Assembly 173rd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,26
,Michael Patrick Mcgeehan,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,26
Michael Patrick Mcgeehan,10,18,19,18,18,16,15,14,14,13,13,26
Anthony Hardy Williams,,2,15,15,16,15,15,14,14,14,12,26
Ryan N Boyer,,,0,16,16,17,16,13,12,12,14,26
Christine M Tartaglione,,,,0,14,14,13,15,14,14,13,26
Mindy M Posoff,,,,,0,16,15,12,13,13,12,26
Ted Kirsch,,,,,,0,16,13,12,12,13,26
Elizabeth A Washo,,,,,,,0,13,12,12,13,26
Deborah E Landau,,,,,,,,0,13,13,13,26
Sekela Coles,,,,,,,,,0,14,12,26
Kathryn Sylvia Huggins,,,,,,,,,,0,12,26
Thaddeus Kirkland,,,,,,,,,,,0,26
Total,36,21,20,19,19,17,16,15,15,14,14,26
