col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,11,All
Total,11,All
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,2,2
Total,2,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,1,3
Total,1,3
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,1,5
Total,1,5
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,1,8
Total,1,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,2,9
Total,2,9
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,1,14
Total,1,14
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,1,18
Total,1,18
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,2,21
Total,2,21
