col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"2,442",0,All
Kathleen G Kane,,"1,337",All
Total,"2,442","1,337",All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,21,0,1
Kathleen G Kane,,10,1
Total,21,10,1
,Attorney General - Democrat,,2
,Kathleen G Kane,Patrick Murphy,2
Kathleen G Kane,38,0,2
Patrick Murphy,,37,2
Total,38,37,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,126,0,3
Kathleen G Kane,,53,3
Total,126,53,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,83,0,4
Kathleen G Kane,,33,4
Total,83,33,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,94,0,5
Kathleen G Kane,,57,5
Total,94,57,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,32,0,6
Kathleen G Kane,,28,6
Total,32,28,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,68,0,7
Kathleen G Kane,,44,7
Total,68,44,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,48,0,8
Kathleen G Kane,,18,8
Total,48,18,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,53,0,9
Kathleen G Kane,,43,9
Total,53,43,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,18,0,10
Kathleen G Kane,,16,10
Total,18,16,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,41,0,11
Kathleen G Kane,,21,11
Total,41,21,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,30,0,12
Kathleen G Kane,,22,12
Total,30,22,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,43,0,13
Kathleen G Kane,,15,13
Total,43,15,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,40,0,14
Kathleen G Kane,,33,14
Total,40,33,14
,Attorney General - Democrat,,15
,Kathleen G Kane,Patrick Murphy,15
Kathleen G Kane,33,0,15
Patrick Murphy,,26,15
Total,33,26,15
,Attorney General - Democrat,,16
,Kathleen G Kane,Patrick Murphy,16
Kathleen G Kane,18,0,16
Patrick Murphy,,14,16
Total,18,14,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,29,0,17
Kathleen G Kane,,22,17
Total,29,22,17
,Attorney General - Democrat,,18
,Kathleen G Kane,Patrick Murphy,18
Kathleen G Kane,19,0,18
Patrick Murphy,,16,18
Total,19,16,18
,Attorney General - Democrat,,19
,Kathleen G Kane,Patrick Murphy,19
Kathleen G Kane,16,0,19
Patrick Murphy,,14,19
Total,16,14,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,22,0,20
Kathleen G Kane,,9,20
Total,22,9,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,12,0,21
Kathleen G Kane,,11,21
Total,12,11,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,24,0,22
Kathleen G Kane,,4,22
Total,24,4,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,18,0,23
Kathleen G Kane,,13,23
Total,18,13,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,51,0,24
Kathleen G Kane,,37,24
Total,51,37,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,39,0,25
Kathleen G Kane,,21,25
Total,39,21,25
,Attorney General - Democrat,,26
,Patrick Murphy,Kathleen G Kane,26
Patrick Murphy,28,0,26
Kathleen G Kane,,15,26
Total,28,15,26
,Attorney General - Democrat,,27
,Patrick Murphy,Kathleen G Kane,27
Patrick Murphy,37,0,27
Kathleen G Kane,,21,27
Total,37,21,27
,Attorney General - Democrat,,28
,Patrick Murphy,Kathleen G Kane,28
