col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,36,329,181,All
John Maher,,117,0,All
Frank A Pinto,,,26,All
Total,546,446,207,All
,Auditor General - Republican,,Attorney General - Republican,1
,John Maher,Frank A Pinto,David J Freed,1
John Maher,8,0,15,1
Frank A Pinto,,0,4,1
David J Freed,,,1,1
Total,23,4,20,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,0,10,4,2
John Maher,,1,0,2
Frank A Pinto,,,0,2
Total,14,11,4,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,Frank A Pinto,John Maher,3
David J Freed,0,4,4,3
Frank A Pinto,,1,0,3
John Maher,,,1,3
Total,8,5,5,3
,Auditor General - Republican,,Attorney General - Republican,4
,John Maher,Frank A Pinto,David J Freed,4
John Maher,5,0,5,4
Frank A Pinto,,0,3,4
David J Freed,,,0,4
Total,10,3,8,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,0,4,2,5
John Maher,,1,0,5
Frank A Pinto,,,0,5
Total,6,5,2,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,John Maher,Frank A Pinto,6
David J Freed,3,20,8,6
John Maher,,3,0,6
Frank A Pinto,,,1,6
Total,31,23,9,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,2,13,7,7
John Maher,,0,0,7
Frank A Pinto,,,3,7
Total,22,13,10,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,John Maher,Frank A Pinto,8
David J Freed,1,12,10,8
John Maher,,3,0,8
Frank A Pinto,,,0,8
Total,23,15,10,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,2,8,6,9
John Maher,,4,0,9
Frank A Pinto,,,1,9
Total,16,12,7,9
,Auditor General - Republican,,Attorney General - Republican,10
,John Maher,Frank A Pinto,David J Freed,10
John Maher,2,0,6,10
Frank A Pinto,,1,1,10
David J Freed,,,0,10
Total,8,2,7,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,John Maher,Frank A Pinto,11
David J Freed,2,16,12,11
John Maher,,3,0,11
Frank A Pinto,,,2,11
Total,30,19,14,11
,Auditor General - Republican,,Attorney General - Republican,12
,John Maher,Frank A Pinto,David J Freed,12
John Maher,14,0,24,12
Frank A Pinto,,2,8,12
David J Freed,,,3,12
Total,38,10,35,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,John Maher,Frank A Pinto,13
David J Freed,2,10,4,13
John Maher,,3,0,13
Frank A Pinto,,,0,13
Total,16,13,4,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,John Maher,Frank A Pinto,14
David J Freed,1,10,4,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,15,10,4,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,0,15,5,15
John Maher,,3,0,15
Frank A Pinto,,,1,15
Total,20,18,6,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,1,9,4,16
John Maher,,3,0,16
Frank A Pinto,,,2,16
Total,14,12,6,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,1,12,5,17
John Maher,,4,0,17
Frank A Pinto,,,3,17
Total,18,16,8,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,John Maher,Frank A Pinto,18
David J Freed,5,7,4,18
John Maher,,2,0,18
Frank A Pinto,,,1,18
Total,16,9,5,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,John Maher,Frank A Pinto,19
David J Freed,1,22,11,19
John Maher,,6,0,19
Frank A Pinto,,,0,19
Total,34,28,11,19
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,Frank A Pinto,John Maher,20
David J Freed,1,18,14,20
Frank A Pinto,,1,0,20
John Maher,,,3,20
Total,33,19,17,20
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,John Maher,Frank A Pinto,21
David J Freed,0,9,6,21
John Maher,,2,0,21
Frank A Pinto,,,0,21
Total,15,11,6,21
,Auditor General - Republican,,Attorney General - Republican,22
,John Maher,Frank A Pinto,David J Freed,22
John Maher,10,0,11,22
Frank A Pinto,,1,7,22
David J Freed,,,0,22
Total,21,8,18,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,John Maher,Frank A Pinto,23
David J Freed,0,4,4,23
John Maher,,4,0,23
Frank A Pinto,,,2,23
Total,8,8,6,23
,Auditor General - Republican,,Attorney General - Republican,24
,John Maher,Frank A Pinto,David J Freed,24
John Maher,8,0,21,24
Frank A Pinto,,0,4,24
David J Freed,,,2,24
Total,29,4,27,24
,Attorney General - Republican,Auditor General - Republican,,25
,David J Freed,John Maher,Frank A Pinto,25
David J Freed,2,10,7,25
John Maher,,1,0,25
Frank A Pinto,,,0,25
Total,19,11,7,25
,Auditor General - Republican,,Attorney General - Republican,26
,John Maher,Frank A Pinto,David J Freed,26
John Maher,5,0,16,26
Frank A Pinto,,1,3,26
David J Freed,,,0,26
Total,21,4,19,26
,Attorney General - Republican,Auditor General - Republican,,27
,David J Freed,John Maher,Frank A Pinto,27
David J Freed,2,5,10,27
John Maher,,7,0,27
Frank A Pinto,,,1,27
Total,17,12,11,27
,Attorney General - Republican,Auditor General - Republican,,28
,David J Freed,John Maher,Frank A Pinto,28
David J Freed,3,10,10,28
John Maher,,7,0,28
Frank A Pinto,,,1,28
Total,23,17,11,28
,Attorney General - Republican,Auditor General - Republican,,29
,David J Freed,John Maher,Frank A Pinto,29
David J Freed,1,7,6,29
John Maher,,4,0,29
Frank A Pinto,,,1,29
Total,14,11,7,29
