col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,623,All
Total,623,All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,29,1
Total,29,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,46,2
Total,46,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,86,3
Total,86,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,100,4
Total,100,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,31,5
Total,31,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,126,6
Total,126,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,79,7
Total,79,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,23,8
Total,23,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,33,9
Total,33,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,67,10
Total,67,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,3,11
Total,3,11
