col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,829,0,All
Kathleen G Kane,,548,All
Total,829,548,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,32,0,1
Kathleen G Kane,,19,1
Total,32,19,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,56,0,2
Kathleen G Kane,,26,2
Total,56,26,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,72,0,3
Kathleen G Kane,,40,3
Total,72,40,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,79,0,4
Kathleen G Kane,,30,4
Total,79,30,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,37,0,5
Kathleen G Kane,,27,5
Total,37,27,5
,Attorney General - Democrat,,6
,Kathleen G Kane,Patrick Murphy,6
Kathleen G Kane,52,0,6
Patrick Murphy,,44,6
Total,52,44,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,40,0,7
Kathleen G Kane,,37,7
Total,40,37,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,49,0,8
Kathleen G Kane,,30,8
Total,49,30,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,32,0,9
Kathleen G Kane,,20,9
Total,32,20,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,18,0,10
Kathleen G Kane,,17,10
Total,18,17,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,17,0,11
Kathleen G Kane,,13,11
Total,17,13,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,34,0,12
Kathleen G Kane,,16,12
Total,34,16,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,31,0,13
Kathleen G Kane,,15,13
Total,31,15,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,23,0,14
Kathleen G Kane,,9,14
Total,23,9,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,43,0,15
Kathleen G Kane,,20,15
Total,43,20,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,38,0,16
Kathleen G Kane,,24,16
Total,38,24,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,38,0,17
Kathleen G Kane,,21,17
Total,38,21,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,26,0,18
Kathleen G Kane,,19,18
Total,26,19,18
,Attorney General - Democrat,,19
,Kathleen G Kane,Patrick Murphy,19
Kathleen G Kane,13,0,19
Patrick Murphy,,6,19
Total,13,6,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,19,0,20
Kathleen G Kane,,16,20
Total,19,16,20
,Attorney General - Democrat,,21
,Kathleen G Kane,Patrick Murphy,21
Kathleen G Kane,55,0,21
Patrick Murphy,,47,21
Total,55,47,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,9,0,22
Kathleen G Kane,,4,22
Total,9,4,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,39,0,23
Kathleen G Kane,,25,23
Total,39,25,23
