col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,126,0,"1,465",543,All
Joseph John Vodvarka,,25,141,426,All
Patrick Murphy,,,64,0,All
Kathleen G Kane,,,,59,All
Total,"2,134",592,"1,670","1,028",All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,3,0,57,12,1
Joseph John Vodvarka,,0,7,29,1
Patrick Murphy,,,2,0,1
Kathleen G Kane,,,,0,1
Total,72,36,66,41,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,1,0,59,13,2
Joseph John Vodvarka,,0,3,14,2
Patrick Murphy,,,2,0,2
Kathleen G Kane,,,,2,2
Total,73,17,64,29,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,9,0,68,27,3
Joseph John Vodvarka,,2,8,20,3
Patrick Murphy,,,5,0,3
Kathleen G Kane,,,,3,3
Total,104,30,81,50,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,3,0,72,31,4
Joseph John Vodvarka,,1,12,23,4
Patrick Murphy,,,2,0,4
Kathleen G Kane,,,,4,4
Total,106,36,86,58,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,4,0,74,9,5
Joseph John Vodvarka,,1,3,14,5
Patrick Murphy,,,1,0,5
Kathleen G Kane,,,,3,5
Total,87,18,78,26,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,5,0,49,21,6
Joseph John Vodvarka,,0,5,22,6
Patrick Murphy,,,2,0,6
Kathleen G Kane,,,,2,6
Total,75,27,56,45,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,7
Bob Casey Jr,6,0,32,46,7
Joseph John Vodvarka,,0,24,6,7
Kathleen G Kane,,,5,0,7
Patrick Murphy,,,,3,7
Total,84,30,61,55,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,10,0,63,25,8
Joseph John Vodvarka,,1,3,20,8
Patrick Murphy,,,3,0,8
Kathleen G Kane,,,,1,8
Total,98,24,69,46,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,3,0,84,32,9
Joseph John Vodvarka,,3,7,27,9
Patrick Murphy,,,4,0,9
Kathleen G Kane,,,,2,9
Total,119,37,95,61,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,5,0,74,19,10
Joseph John Vodvarka,,0,8,17,10
Patrick Murphy,,,4,0,10
Kathleen G Kane,,,,2,10
Total,98,25,86,38,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,8,0,108,29,11
Joseph John Vodvarka,,3,5,5,11
Patrick Murphy,,,2,0,11
Kathleen G Kane,,,,4,11
Total,145,13,115,38,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,9,0,60,26,12
Joseph John Vodvarka,,2,8,25,12
Patrick Murphy,,,4,0,12
Kathleen G Kane,,,,0,12
Total,95,35,72,51,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,4,0,47,29,13
Joseph John Vodvarka,,2,7,17,13
Patrick Murphy,,,1,0,13
Kathleen G Kane,,,,8,13
Total,80,26,55,54,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,7,0,69,29,14
Joseph John Vodvarka,,1,8,19,14
Patrick Murphy,,,2,0,14
Kathleen G Kane,,,,3,14
Total,105,28,79,51,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,4,0,76,24,15
Joseph John Vodvarka,,0,3,17,15
Patrick Murphy,,,3,0,15
Kathleen G Kane,,,,3,15
Total,104,20,82,44,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,7,0,93,20,16
Joseph John Vodvarka,,1,8,21,16
Patrick Murphy,,,1,0,16
Kathleen G Kane,,,,3,16
Total,120,30,102,44,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
