col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Republican,Auditor General - Republican,,All
,Joseph James Rooney,John Maher,Frank A Pinto,All
Joseph James Rooney,11,131,88,All
John Maher,,10,0,All
Frank A Pinto,,,10,All
Total,230,141,98,All
,Representative In Congress 13th District - Republican,Auditor General - Republican,,1
,Joseph James Rooney,Frank A Pinto,John Maher,1
Joseph James Rooney,0,2,2,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,4,2,2,1
,Representative In Congress 13th District - Republican,Auditor General - Republican,,2
,Joseph James Rooney,John Maher,Frank A Pinto,2
Joseph James Rooney,0,6,1,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,7,6,1,2
,Auditor General - Republican,,Representative In Congress 13th District - Republican,3
,John Maher,Frank A Pinto,Joseph James Rooney,3
John Maher,1,0,8,3
Frank A Pinto,,0,1,3
Joseph James Rooney,,,0,3
Total,9,1,9,3
,Representative In Congress 13th District - Republican,Auditor General - Republican,,4
,Joseph James Rooney,John Maher,Frank A Pinto,4
Joseph James Rooney,0,3,2,4
John Maher,,0,0,4
Frank A Pinto,,,0,4
Total,5,3,2,4
,Representative In Congress 13th District - Republican,Auditor General - Republican,,5
,Joseph James Rooney,Frank A Pinto,John Maher,5
Joseph James Rooney,0,3,2,5
Frank A Pinto,,0,0,5
John Maher,,,0,5
Total,5,3,2,5
,Representative In Congress 13th District - Republican,Auditor General - Republican,,6
,Joseph James Rooney,John Maher,Frank A Pinto,6
Joseph James Rooney,1,3,2,6
John Maher,,0,0,6
Frank A Pinto,,,0,6
Total,6,3,2,6
,Representative In Congress 13th District - Republican,Auditor General - Republican,,7
,Joseph James Rooney,John Maher,Frank A Pinto,7
Joseph James Rooney,0,3,3,7
John Maher,,1,0,7
Frank A Pinto,,,0,7
Total,6,4,3,7
,Representative In Congress 13th District - Republican,Auditor General - Republican,,8
,Joseph James Rooney,Frank A Pinto,John Maher,8
Joseph James Rooney,1,7,2,8
Frank A Pinto,,0,0,8
John Maher,,,1,8
Total,10,7,3,8
,Representative In Congress 13th District - Republican,Auditor General - Republican,,9
,Joseph James Rooney,John Maher,Frank A Pinto,9
Joseph James Rooney,0,2,1,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,3,2,1,9
,Representative In Congress 13th District - Republican,Auditor General - Republican,,10
,Joseph James Rooney,John Maher,Frank A Pinto,10
Joseph James Rooney,0,5,1,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,6,5,1,10
,Representative In Congress 13th District - Republican,Auditor General - Republican,,11
,Joseph James Rooney,Frank A Pinto,John Maher,11
Joseph James Rooney,0,4,5,11
Frank A Pinto,,1,0,11
John Maher,,,0,11
Total,9,5,5,11
,Representative In Congress 13th District - Republican,Auditor General - Republican,,12
,Joseph James Rooney,John Maher,Frank A Pinto,12
Joseph James Rooney,0,17,3,12
John Maher,,0,0,12
Frank A Pinto,,,1,12
Total,20,17,4,12
,Representative In Congress 13th District - Republican,Auditor General - Republican,,13
,Joseph James Rooney,Frank A Pinto,John Maher,13
Joseph James Rooney,0,2,2,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,4,2,2,13
,Auditor General - Republican,,Representative In Congress 13th District - Republican,14
,Frank A Pinto,John Maher,Joseph James Rooney,14
Frank A Pinto,1,0,5,14
John Maher,,1,1,14
Joseph James Rooney,,,0,14
Total,6,2,6,14
,Representative In Congress 13th District - Republican,Auditor General - Republican,,15
,Joseph James Rooney,John Maher,Frank A Pinto,15
Joseph James Rooney,0,11,6,15
John Maher,,1,0,15
Frank A Pinto,,,1,15
Total,17,12,7,15
,Representative In Congress 13th District - Republican,Auditor General - Republican,,16
,Joseph James Rooney,John Maher,Frank A Pinto,16
Joseph James Rooney,0,7,2,16
John Maher,,0,0,16
Frank A Pinto,,,1,16
Total,9,7,3,16
,Representative In Congress 13th District - Republican,Auditor General - Republican,,17
,Joseph James Rooney,John Maher,Frank A Pinto,17
Joseph James Rooney,1,8,4,17
John Maher,,0,0,17
Frank A Pinto,,,1,17
Total,13,8,5,17
,Representative In Congress 13th District - Republican,Auditor General - Republican,,18
,Joseph James Rooney,Frank A Pinto,John Maher,18
Joseph James Rooney,1,7,4,18
Frank A Pinto,,1,0,18
John Maher,,,0,18
Total,12,8,4,18
,Representative In Congress 13th District - Republican,Auditor General - Republican,,19
,Joseph James Rooney,John Maher,Frank A Pinto,19
Joseph James Rooney,0,4,4,19
John Maher,,1,0,19
Frank A Pinto,,,0,19
Total,8,5,4,19
,Representative In Congress 13th District - Republican,Auditor General - Republican,,20
,Joseph James Rooney,Frank A Pinto,John Maher,20
Joseph James Rooney,1,8,7,20
Frank A Pinto,,2,0,20
John Maher,,,2,20
Total,16,10,9,20
,Representative In Congress 13th District - Republican,Auditor General - Republican,,21
,Joseph James Rooney,John Maher,Frank A Pinto,21
Joseph James Rooney,6,21,15,21
John Maher,,2,0,21
Frank A Pinto,,,1,21
Total,42,23,16,21
,Representative In Congress 13th District - Republican,Auditor General - Republican,,22
,Joseph James Rooney,John Maher,Frank A Pinto,22
Joseph James Rooney,0,5,1,22
John Maher,,0,0,22
Frank A Pinto,,,0,22
Total,6,5,1,22
,Representative In Congress 13th District - Republican,Auditor General - Republican,,23
,Joseph James Rooney,Frank A Pinto,John Maher,23
Joseph James Rooney,0,4,3,23
Frank A Pinto,,0,0,23
John Maher,,,0,23
Total,7,4,3,23
