col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"2,377",All
Total,"2,377",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,125,1
Total,125,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,87,2
Total,87,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,134,3
Total,134,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,133,4
Total,133,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,100,5
Total,100,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,116,6
Total,116,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,88,7
Total,88,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,115,8
Total,115,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,58,9
Total,58,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,44,10
Total,44,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,88,11
Total,88,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,58,12
Total,58,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,21,13
Total,21,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,94,14
Total,94,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,60,15
Total,60,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,53,16
Total,53,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,92,17
Total,92,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,141,18
Total,141,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,139,19
Total,139,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,50,20
Total,50,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,86,21
Total,86,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,112,22
Total,112,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,119,23
Total,119,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,37,24
Total,37,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,35,25
Total,35,25
,State Treasurer - Democrat,26
,Robert M Mccord,26
Robert M Mccord,70,26
Total,70,26
,State Treasurer - Democrat,27
,Robert M Mccord,27
Robert M Mccord,69,27
Total,69,27
,State Treasurer - Democrat,28
,Robert M Mccord,28
Robert M Mccord,45,28
Total,45,28
,State Treasurer - Democrat,29
,Robert M Mccord,29
Robert M Mccord,8,29
Total,8,29
