col_1,col_2,col_3,col_4,division
Frank A Pinto,,,0,18
Total,3,2,1,18
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,19
,Michael J Tomlinson,John Maher,Frank A Pinto,19
Michael J Tomlinson,0,3,2,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,5,3,2,19
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,20
,Michael J Tomlinson,John Maher,Frank A Pinto,20
Michael J Tomlinson,7,23,11,20
John Maher,,0,0,20
Frank A Pinto,,,2,20
Total,41,23,13,20
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,21
,Michael J Tomlinson,Frank A Pinto,John Maher,21
Michael J Tomlinson,0,6,3,21
Frank A Pinto,,1,0,21
John Maher,,,0,21
Total,9,7,3,21
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,22
,Michael J Tomlinson,John Maher,Frank A Pinto,22
Michael J Tomlinson,0,22,7,22
John Maher,,3,0,22
Frank A Pinto,,,2,22
Total,29,25,9,22
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,23
,Michael J Tomlinson,John Maher,Frank A Pinto,23
Michael J Tomlinson,2,15,9,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,26,15,9,23
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,24
,Michael J Tomlinson,John Maher,Frank A Pinto,24
Michael J Tomlinson,7,36,17,24
John Maher,,3,0,24
Frank A Pinto,,,1,24
Total,60,39,18,24
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,25
,Michael J Tomlinson,John Maher,Frank A Pinto,25
Michael J Tomlinson,1,9,7,25
John Maher,,2,0,25
Frank A Pinto,,,0,25
Total,17,11,7,25
