col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,All
Robert Allen Mansfield Jr,1,8,5,All
John Maher,,3,0,All
Frank A Pinto,,,0,All
Total,14,11,5,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,2
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,2
Robert Allen Mansfield Jr,0,1,1,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,2,1,1,2
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,3
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,3
John Maher,0,0,1,3
Frank A Pinto,,0,0,3
Robert Allen Mansfield Jr,,,0,3
Total,1,0,1,3
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,5
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,5
John Maher,0,0,1,5
Frank A Pinto,,0,0,5
Robert Allen Mansfield Jr,,,0,5
Total,1,0,1,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,8
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,8
Robert Allen Mansfield Jr,1,2,0,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,3,2,0,8
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,9
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,9
John Maher,1,0,1,9
Frank A Pinto,,0,0,9
Robert Allen Mansfield Jr,,,0,9
Total,2,0,1,9
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,12
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,12
John Maher,1,0,0,12
Frank A Pinto,,0,0,12
Robert Allen Mansfield Jr,,,0,12
Total,1,0,0,12
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,13
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,13
Frank A Pinto,0,0,1,13
John Maher,,0,0,13
Robert Allen Mansfield Jr,,,0,13
Total,1,0,1,13
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,14
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,14
John Maher,0,0,1,14
Frank A Pinto,,0,0,14
Robert Allen Mansfield Jr,,,0,14
Total,1,0,1,14
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,16
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,16
John Maher,0,0,1,16
Frank A Pinto,,0,0,16
Robert Allen Mansfield Jr,,,0,16
Total,1,0,1,16
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,18
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,18
John Maher,0,0,1,18
Frank A Pinto,,0,0,18
Robert Allen Mansfield Jr,,,0,18
Total,1,0,1,18
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,21
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,21
John Maher,1,0,1,21
Frank A Pinto,,0,1,21
Robert Allen Mansfield Jr,,,0,21
Total,2,1,2,21
