col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"1,067",0,All
Kathleen G Kane,,460,All
Total,"1,067",460,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,72,0,1
Kathleen G Kane,,40,1
Total,72,40,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,61,0,2
Kathleen G Kane,,34,2
Total,61,34,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,16,0,3
Kathleen G Kane,,7,3
Total,16,7,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,122,0,4
Kathleen G Kane,,37,4
Total,122,37,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,18,0,5
Kathleen G Kane,,16,5
Total,18,16,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,17,0,6
Kathleen G Kane,,5,6
Total,17,5,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,77,0,7
Kathleen G Kane,,30,7
Total,77,30,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,26,0,8
Kathleen G Kane,,11,8
Total,26,11,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,60,0,9
Kathleen G Kane,,11,9
Total,60,11,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,57,0,10
Kathleen G Kane,,16,10
Total,57,16,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,40,0,11
Kathleen G Kane,,11,11
Total,40,11,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,40,0,12
Kathleen G Kane,,11,12
Total,40,11,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,23,0,13
Kathleen G Kane,,19,13
Total,23,19,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,32,0,14
Kathleen G Kane,,7,14
Total,32,7,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,41,0,15
Kathleen G Kane,,9,15
Total,41,9,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,25,0,16
Kathleen G Kane,,11,16
Total,25,11,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,43,0,17
Kathleen G Kane,,26,17
Total,43,26,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,43,0,18
Kathleen G Kane,,16,18
Total,43,16,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,27,0,19
Kathleen G Kane,,14,19
Total,27,14,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,119,0,20
Kathleen G Kane,,79,20
Total,119,79,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,28,0,21
Kathleen G Kane,,7,21
Total,28,7,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,33,0,22
Kathleen G Kane,,17,22
Total,33,17,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,47,0,23
Kathleen G Kane,,26,23
Total,47,26,23
