col_1,col_2,division
,Senator In The General Assembly 1st District - Democrat,All
,Lawrence M Farnese Jr,All
Lawrence M Farnese Jr,"2,571",All
Total,"2,571",All
,Senator In The General Assembly 1st District - Democrat,1
,Lawrence M Farnese Jr,1
Lawrence M Farnese Jr,133,1
Total,133,1
,Senator In The General Assembly 1st District - Democrat,2
,Lawrence M Farnese Jr,2
Lawrence M Farnese Jr,90,2
Total,90,2
,Senator In The General Assembly 1st District - Democrat,3
,Lawrence M Farnese Jr,3
Lawrence M Farnese Jr,144,3
Total,144,3
,Senator In The General Assembly 1st District - Democrat,4
,Lawrence M Farnese Jr,4
Lawrence M Farnese Jr,136,4
Total,136,4
,Senator In The General Assembly 1st District - Democrat,5
,Lawrence M Farnese Jr,5
Lawrence M Farnese Jr,109,5
Total,109,5
,Senator In The General Assembly 1st District - Democrat,6
,Lawrence M Farnese Jr,6
Lawrence M Farnese Jr,116,6
Total,116,6
,Senator In The General Assembly 1st District - Democrat,7
,Lawrence M Farnese Jr,7
Lawrence M Farnese Jr,97,7
Total,97,7
,Senator In The General Assembly 1st District - Democrat,8
,Lawrence M Farnese Jr,8
Lawrence M Farnese Jr,125,8
Total,125,8
,Senator In The General Assembly 1st District - Democrat,9
,Lawrence M Farnese Jr,9
Lawrence M Farnese Jr,62,9
Total,62,9
,Senator In The General Assembly 1st District - Democrat,10
,Lawrence M Farnese Jr,10
Lawrence M Farnese Jr,48,10
Total,48,10
,Senator In The General Assembly 1st District - Democrat,11
,Lawrence M Farnese Jr,11
Lawrence M Farnese Jr,95,11
Total,95,11
,Senator In The General Assembly 1st District - Democrat,12
,Lawrence M Farnese Jr,12
Lawrence M Farnese Jr,65,12
Total,65,12
,Senator In The General Assembly 1st District - Democrat,13
,Lawrence M Farnese Jr,13
Lawrence M Farnese Jr,23,13
Total,23,13
,Senator In The General Assembly 1st District - Democrat,14
,Lawrence M Farnese Jr,14
Lawrence M Farnese Jr,100,14
Total,100,14
,Senator In The General Assembly 1st District - Democrat,15
,Lawrence M Farnese Jr,15
Lawrence M Farnese Jr,62,15
Total,62,15
,Senator In The General Assembly 1st District - Democrat,16
,Lawrence M Farnese Jr,16
Lawrence M Farnese Jr,56,16
Total,56,16
,Senator In The General Assembly 1st District - Democrat,17
,Lawrence M Farnese Jr,17
Lawrence M Farnese Jr,99,17
Total,99,17
,Senator In The General Assembly 1st District - Democrat,18
,Lawrence M Farnese Jr,18
Lawrence M Farnese Jr,151,18
Total,151,18
,Senator In The General Assembly 1st District - Democrat,19
,Lawrence M Farnese Jr,19
Lawrence M Farnese Jr,150,19
Total,150,19
,Senator In The General Assembly 1st District - Democrat,20
,Lawrence M Farnese Jr,20
Lawrence M Farnese Jr,51,20
Total,51,20
,Senator In The General Assembly 1st District - Democrat,21
,Lawrence M Farnese Jr,21
Lawrence M Farnese Jr,94,21
Total,94,21
,Senator In The General Assembly 1st District - Democrat,22
,Lawrence M Farnese Jr,22
Lawrence M Farnese Jr,147,22
Total,147,22
,Senator In The General Assembly 1st District - Democrat,23
,Lawrence M Farnese Jr,23
Lawrence M Farnese Jr,136,23
Total,136,23
,Senator In The General Assembly 1st District - Democrat,24
,Lawrence M Farnese Jr,24
Lawrence M Farnese Jr,44,24
Total,44,24
,Senator In The General Assembly 1st District - Democrat,25
,Lawrence M Farnese Jr,25
Lawrence M Farnese Jr,38,25
Total,38,25
,Senator In The General Assembly 1st District - Democrat,26
,Lawrence M Farnese Jr,26
Lawrence M Farnese Jr,72,26
Total,72,26
,Senator In The General Assembly 1st District - Democrat,27
,Lawrence M Farnese Jr,27
Lawrence M Farnese Jr,73,27
Total,73,27
,Senator In The General Assembly 1st District - Democrat,28
,Lawrence M Farnese Jr,28
Lawrence M Farnese Jr,46,28
Total,46,28
,Senator In The General Assembly 1st District - Democrat,29
,Lawrence M Farnese Jr,29
Lawrence M Farnese Jr,9,29
Total,9,29
