col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,21,All
Total,21,All
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,2,3
Total,2,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,4,4
Total,4,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,3,5
Total,3,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,1,6
Total,1,6
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,1,9
Total,1,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,1,10
Total,1,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,1,11
Total,1,11
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,1,13
Total,1,13
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,1,15
Total,1,15
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,1,18
Total,1,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,2,19
Total,2,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,1,20
Total,1,20
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,1,23
Total,1,23
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,1,25
Total,1,25
