col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,All
Mitt Romney,52,0,0,0,145,123,118,69,42,31,All
Newt Gingrich,,18,0,0,33,23,24,8,7,7,All
Ron Paul,,,16,0,26,13,15,7,13,19,All
Rick Santorum,,,,10,21,9,7,6,12,8,All
Tom Boggia,,,,,2,75,72,27,36,39,All
Christopher M Vogler,,,,,,1,108,57,23,17,All
Marion S Taxin,,,,,,,1,61,16,9,All
Frederick W Anton,,,,,,,,0,16,19,All
Michael W Untermeyer,,,,,,,,,2,24,All
Dale Kerns,,,,,,,,,,1,All
Total,308,66,60,42,227,171,167,93,77,67,All
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,1
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,1
Marion S Taxin,0,2,2,1,1,0,3,1,2,0,1
Tom Boggia,,0,2,1,1,1,2,2,1,0,1
Christopher M Vogler,,,0,0,0,0,1,0,1,0,1
Frederick W Anton,,,,0,1,1,2,0,0,0,1
Michael W Untermeyer,,,,,0,0,1,1,0,0,1
Dale Kerns,,,,,,0,1,0,0,0,1
Rick Santorum,,,,,,,0,0,0,0,1
Mitt Romney,,,,,,,,0,0,0,1
Newt Gingrich,,,,,,,,,1,0,1
Ron Paul,,,,,,,,,,0,1
Total,6,5,2,2,2,1,4,3,3,0,1
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,3
,Christopher M Vogler,Frederick W Anton,Dale Kerns,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
Christopher M Vogler,0,3,2,1,0,0,3,0,1,0,3
Frederick W Anton,,0,2,1,0,0,3,1,0,0,3
Dale Kerns,,,0,1,1,0,2,1,0,0,3
Marion S Taxin,,,,0,1,0,1,1,0,0,3
Tom Boggia,,,,,0,0,0,1,0,0,3
Michael W Untermeyer,,,,,,0,0,0,0,0,3
Mitt Romney,,,,,,,1,0,0,0,3
Newt Gingrich,,,,,,,,1,0,0,3
Rick Santorum,,,,,,,,,0,0,3
Ron Paul,,,,,,,,,,1,3
Total,4,4,3,2,1,0,4,3,1,1,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,4
Mitt Romney,1,0,0,0,5,1,2,3,3,1,4
Newt Gingrich,,0,0,0,1,1,1,0,0,0,4
Rick Santorum,,,0,0,0,1,0,0,0,0,4
Ron Paul,,,,0,0,0,0,0,0,0,4
Tom Boggia,,,,,0,2,2,0,3,0,4
Christopher M Vogler,,,,,,0,1,0,1,0,4
Dale Kerns,,,,,,,0,0,1,1,4
Marion S Taxin,,,,,,,,0,0,0,4
Michael W Untermeyer,,,,,,,,,0,0,4
Frederick W Anton,,,,,,,,,,0,4
Total,10,1,1,0,6,3,3,3,3,1,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,5
Mitt Romney,1,0,0,0,3,1,1,0,0,0,5
Newt Gingrich,,0,0,0,0,0,0,0,0,0,5
Rick Santorum,,,0,0,0,0,0,0,0,0,5
Ron Paul,,,,0,0,0,0,0,0,0,5
Marion S Taxin,,,,,0,1,1,0,0,0,5
Christopher M Vogler,,,,,,0,1,0,0,0,5
Frederick W Anton,,,,,,,0,0,0,0,5
Dale Kerns,,,,,,,,0,0,0,5
Michael W Untermeyer,,,,,,,,,0,0,5
Tom Boggia,,,,,,,,,,0,5
Total,4,0,0,0,3,1,1,0,0,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,6
Mitt Romney,2,0,0,0,1,1,0,0,0,0,6
Newt Gingrich,,1,0,0,0,0,0,0,0,0,6
Rick Santorum,,,0,0,1,1,1,0,0,0,6
Ron Paul,,,,0,0,0,0,0,0,0,6
Marion S Taxin,,,,,0,2,1,0,0,0,6
Michael W Untermeyer,,,,,,0,1,0,0,0,6
Christopher M Vogler,,,,,,,0,0,0,0,6
Dale Kerns,,,,,,,,0,0,0,6
Frederick W Anton,,,,,,,,,0,0,6
Tom Boggia,,,,,,,,,,0,6
Total,3,1,1,0,2,2,1,0,0,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,7
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,7
Mitt Romney,3,0,0,0,8,6,5,4,2,2,7
Rick Santorum,,1,0,0,1,1,1,1,0,0,7
Ron Paul,,,0,0,1,1,0,1,1,1,7
Newt Gingrich,,,,0,0,1,1,1,0,0,7
Tom Boggia,,,,,0,6,6,2,2,3,7
