col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,258,"1,552",All
Eugene A Depasquale,,90,All
Total,"1,810","1,642",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,7,31,1
Eugene A Depasquale,,2,1
Total,38,33,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,9,49,2
Eugene A Depasquale,,2,2
Total,58,51,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,8,49,3
Eugene A Depasquale,,2,3
Total,57,51,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,10,72,4
Eugene A Depasquale,,2,4
Total,82,74,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,1,11,5
Eugene A Depasquale,,0,5
Total,12,11,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,6,25,6
Eugene A Depasquale,,2,6
Total,31,27,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,3,33,7
Eugene A Depasquale,,1,7
Total,36,34,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,5,21,8
Eugene A Depasquale,,0,8
Total,26,21,8
,Auditor General - Democrat,State Treasurer - Democrat,9
,Eugene A Depasquale,Robert M Mccord,9
Eugene A Depasquale,4,43,9
Robert M Mccord,,3,9
Total,47,46,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,12,64,10
Eugene A Depasquale,,4,10
Total,76,68,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,10,34,11
Eugene A Depasquale,,2,11
Total,44,36,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,8,48,12
Eugene A Depasquale,,4,12
Total,56,52,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,6,37,13
Eugene A Depasquale,,5,13
Total,43,42,13
,Auditor General - Democrat,State Treasurer - Democrat,14
,Eugene A Depasquale,Robert M Mccord,14
Eugene A Depasquale,2,20,14
Robert M Mccord,,1,14
Total,22,21,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,7,54,15
Eugene A Depasquale,,1,15
Total,61,55,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,11,53,16
Eugene A Depasquale,,7,16
Total,64,60,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,3,60,17
Eugene A Depasquale,,2,17
Total,63,62,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
