col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
David J Freed,4,29,25,22,7,7,All
Tom Smith,,11,0,0,0,0,All
Steven D Welch,,,3,0,0,0,All
David Alan Christian,,,,5,0,0,All
Sam Rohrer,,,,,5,0,All
Marc A Scaringi,,,,,,2,All
Total,94,40,28,27,12,9,All
,United States Senator - Republican,,,,,Attorney General - Republican,1
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,David J Freed,1
David Alan Christian,1,0,0,0,0,0,1
Tom Smith,,0,0,0,0,1,1
Marc A Scaringi,,,0,0,0,0,1
Sam Rohrer,,,,0,0,0,1
Steven D Welch,,,,,0,0,1
David J Freed,,,,,,0,1
Total,1,1,0,0,0,1,1
,Attorney General - Republican,United States Senator - Republican,,,,,4
,David J Freed,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,4
David J Freed,0,1,1,0,0,0,4
David Alan Christian,,0,0,0,0,0,4
Steven D Welch,,,0,0,0,0,4
Marc A Scaringi,,,,0,0,0,4
Sam Rohrer,,,,,0,0,4
Tom Smith,,,,,,0,4
Total,2,1,1,0,0,0,4
,Attorney General - Republican,United States Senator - Republican,,,,,6
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,6
David J Freed,0,1,0,0,0,0,6
Steven D Welch,,0,0,0,0,0,6
David Alan Christian,,,0,0,0,0,6
Marc A Scaringi,,,,0,0,0,6
Sam Rohrer,,,,,0,0,6
Tom Smith,,,,,,0,6
Total,1,1,0,0,0,0,6
,United States Senator - Republican,,,,,Attorney General - Republican,9
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,9
David Alan Christian,0,0,0,0,0,2,9
Marc A Scaringi,,0,0,0,0,0,9
Sam Rohrer,,,0,0,0,0,9
Steven D Welch,,,,0,0,0,9
Tom Smith,,,,,0,0,9
David J Freed,,,,,,0,9
Total,2,0,0,0,0,2,9
,Attorney General - Republican,United States Senator - Republican,,,,,11
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,11
David J Freed,0,3,0,0,0,0,11
Steven D Welch,,0,0,0,0,0,11
Tom Smith,,,1,0,0,0,11
David Alan Christian,,,,0,0,0,11
Marc A Scaringi,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,3,3,1,0,0,0,11
,United States Senator - Republican,,,,,Attorney General - Republican,12
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,David J Freed,12
Tom Smith,1,0,0,0,0,1,12
David Alan Christian,,0,0,0,0,0,12
Marc A Scaringi,,,0,0,0,0,12
Sam Rohrer,,,,0,0,0,12
Steven D Welch,,,,,0,0,12
David J Freed,,,,,,0,12
Total,2,0,0,0,0,1,12
,United States Senator - Republican,,,,,Attorney General - Republican,13
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,David J Freed,13
David Alan Christian,0,0,0,0,0,1,13
Sam Rohrer,,1,0,0,0,0,13
Marc A Scaringi,,,0,0,0,0,13
Steven D Welch,,,,0,0,0,13
Tom Smith,,,,,0,0,13
David J Freed,,,,,,0,13
Total,1,1,0,0,0,1,13
,Attorney General - Republican,United States Senator - Republican,,,,,14
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
David J Freed,0,1,0,0,0,0,14
Tom Smith,,0,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Steven D Welch,,,,,,0,14
Total,1,1,0,0,0,0,14
,Attorney General - Republican,United States Senator - Republican,,,,,16
,David J Freed,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,16
David J Freed,1,0,0,0,0,0,16
David Alan Christian,,0,0,0,0,0,16
Marc A Scaringi,,,0,0,0,0,16
Sam Rohrer,,,,0,0,0,16
Steven D Welch,,,,,0,0,16
Tom Smith,,,,,,0,16
Total,1,0,0,0,0,0,16
,United States Senator - Republican,,,,,Attorney General - Republican,17
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,David J Freed,17
Tom Smith,1,0,0,0,0,1,17
Steven D Welch,,1,0,0,0,0,17
David Alan Christian,,,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
David J Freed,,,,,,0,17
Total,2,1,0,0,0,1,17
,Attorney General - Republican,United States Senator - Republican,,,,,18
,David J Freed,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,18
David J Freed,0,1,1,0,0,0,18
Sam Rohrer,,0,0,0,0,0,18
Tom Smith,,,0,0,0,0,18
David Alan Christian,,,,0,0,0,18
Marc A Scaringi,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,2,1,1,0,0,0,18
,United States Senator - Republican,,,,,Attorney General - Republican,19
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,David J Freed,19
Tom Smith,1,0,0,0,0,1,19
David Alan Christian,,0,0,0,0,0,19
Marc A Scaringi,,,0,0,0,0,19
Sam Rohrer,,,,0,0,0,19
Steven D Welch,,,,,0,0,19
David J Freed,,,,,,0,19
Total,2,0,0,0,0,1,19
,United States Senator - Republican,,,,,Attorney General - Republican,20
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,20
David Alan Christian,0,0,0,0,0,1,20
Marc A Scaringi,,0,0,0,0,0,20
Sam Rohrer,,,0,0,0,0,20
Steven D Welch,,,,0,0,0,20
Tom Smith,,,,,0,0,20
David J Freed,,,,,,0,20
Total,1,0,0,0,0,1,20
,Attorney General - Republican,United States Senator - Republican,,,,,21
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
David J Freed,0,2,0,0,0,0,21
Tom Smith,,0,0,0,0,0,21
David Alan Christian,,,0,0,0,0,21
Marc A Scaringi,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
Steven D Welch,,,,,,0,21
Total,2,2,0,0,0,0,21
,Attorney General - Republican,United States Senator - Republican,,,,,22
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,22
David J Freed,0,1,0,0,0,0,22
Tom Smith,,0,0,0,0,0,22
David Alan Christian,,,0,0,0,0,22
Marc A Scaringi,,,,0,0,0,22
Sam Rohrer,,,,,0,0,22
Steven D Welch,,,,,,0,22
Total,1,1,0,0,0,0,22
,Attorney General - Republican,United States Senator - Republican,,,,,23
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,23
David J Freed,0,1,1,0,0,0,23
Tom Smith,,1,0,0,0,0,23
David Alan Christian,,,0,0,0,0,23
Marc A Scaringi,,,,0,0,0,23
Sam Rohrer,,,,,0,0,23
Steven D Welch,,,,,,0,23
Total,2,2,1,0,0,0,23
,Attorney General - Republican,United States Senator - Republican,,,,,24
,David J Freed,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,24
David J Freed,0,3,0,0,0,0,24
Tom Smith,,0,0,0,0,0,24
Sam Rohrer,,,1,0,0,0,24
David Alan Christian,,,,0,0,0,24
Marc A Scaringi,,,,,0,0,24
Steven D Welch,,,,,,0,24
Total,3,3,1,0,0,0,24
,Attorney General - Republican,United States Senator - Republican,,,,,25
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,25
David J Freed,0,3,0,0,0,0,25
Steven D Welch,,0,0,0,0,0,25
David Alan Christian,,,0,0,0,0,25
