col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,All
,John Featherman,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,All
John Featherman,0,4,3,1,0,0,All
Tom Smith,,2,0,0,0,0,All
David Alan Christian,,,1,0,0,0,All
Sam Rohrer,,,,0,0,0,All
Marc A Scaringi,,,,,0,0,All
Steven D Welch,,,,,,0,All
Total,8,6,4,1,0,0,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,12
,John Featherman,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,12
John Featherman,0,4,3,1,0,0,12
Tom Smith,,2,0,0,0,0,12
David Alan Christian,,,1,0,0,0,12
Sam Rohrer,,,,0,0,0,12
Marc A Scaringi,,,,,0,0,12
Steven D Welch,,,,,,0,12
Total,8,6,4,1,0,0,12
