col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Diana Irey Vaughan,0,51,10,16,8,All
Mitt Romney,,20,0,0,0,All
Ron Paul,,,13,0,0,All
Newt Gingrich,,,,6,0,All
Rick Santorum,,,,,3,All
Total,85,71,23,22,11,All
,President Of The United States - Republican,,,,State Treasurer - Republican,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,1
Mitt Romney,3,0,0,0,3,1
Newt Gingrich,,0,0,0,2,1
Ron Paul,,,1,0,0,1
Rick Santorum,,,,0,0,1
Diana Irey Vaughan,,,,,0,1
Total,6,2,1,0,5,1
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
Diana Irey Vaughan,0,4,2,1,0,2
Mitt Romney,,2,0,0,0,2
Ron Paul,,,1,0,0,2
Rick Santorum,,,,0,0,2
Newt Gingrich,,,,,0,2
Total,7,6,3,1,0,2
,President Of The United States - Republican,,,,State Treasurer - Republican,3
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Diana Irey Vaughan,3
Mitt Romney,1,0,0,0,5,3
Rick Santorum,,1,0,0,0,3
Ron Paul,,,1,0,0,3
Newt Gingrich,,,,0,0,3
Diana Irey Vaughan,,,,,0,3
Total,6,1,1,0,5,3
,State Treasurer - Republican,President Of The United States - Republican,,,,4
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,4
Diana Irey Vaughan,0,3,1,1,0,4
Mitt Romney,,1,0,0,0,4
Ron Paul,,,1,0,0,4
Rick Santorum,,,,0,0,4
Newt Gingrich,,,,,0,4
Total,5,4,2,1,0,4
,President Of The United States - Republican,,,,State Treasurer - Republican,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,5
Mitt Romney,3,0,0,0,1,5
Newt Gingrich,,0,0,0,1,5
Rick Santorum,,,0,0,0,5
Ron Paul,,,,0,0,5
Diana Irey Vaughan,,,,,0,5
Total,4,1,0,0,2,5
,State Treasurer - Republican,President Of The United States - Republican,,,,6
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
Diana Irey Vaughan,0,1,0,0,0,6
Newt Gingrich,,0,0,0,0,6
Mitt Romney,,,0,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,1,1,0,0,0,6
,State Treasurer - Republican,President Of The United States - Republican,,,,7
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,7
Diana Irey Vaughan,0,1,1,0,0,7
Newt Gingrich,,1,0,0,0,7
Mitt Romney,,,0,0,0,7
Rick Santorum,,,,0,0,7
Ron Paul,,,,,0,7
Total,2,2,1,0,0,7
,State Treasurer - Republican,President Of The United States - Republican,,,,8
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Diana Irey Vaughan,0,2,0,0,0,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Rick Santorum,,,,0,0,8
Ron Paul,,,,,0,8
Total,2,2,0,0,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,9
Diana Irey Vaughan,0,2,1,2,1,9
Mitt Romney,,0,0,0,0,9
Newt Gingrich,,,1,0,0,9
Ron Paul,,,,0,0,9
Rick Santorum,,,,,0,9
Total,6,2,2,2,1,9
,State Treasurer - Republican,President Of The United States - Republican,,,,10
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,10
Diana Irey Vaughan,0,3,1,1,0,10
Ron Paul,,1,0,0,0,10
Mitt Romney,,,0,0,0,10
Newt Gingrich,,,,0,0,10
Rick Santorum,,,,,1,10
Total,5,4,1,1,1,10
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Diana Irey Vaughan,0,6,2,0,0,11
Mitt Romney,,1,0,0,0,11
