col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Mitt Romney,535,0,0,0,All
Ron Paul,,123,0,0,All
Rick Santorum,,,104,0,All
Newt Gingrich,,,,71,All
Total,535,123,104,71,All
,President Of The United States - Republican,,,,1
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,1
Mitt Romney,23,0,0,0,1
Ron Paul,,5,0,0,1
Newt Gingrich,,,2,0,1
Rick Santorum,,,,2,1
Total,23,5,2,2,1
,President Of The United States - Republican,,,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Mitt Romney,11,0,0,0,2
Newt Gingrich,,2,0,0,2
Rick Santorum,,,2,0,2
Ron Paul,,,,1,2
Total,11,2,2,1,2
,President Of The United States - Republican,,,,3
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
Mitt Romney,6,0,0,0,3
Rick Santorum,,6,0,0,3
Newt Gingrich,,,4,0,3
Ron Paul,,,,1,3
Total,6,6,4,1,3
,President Of The United States - Republican,,,,4
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,4
Mitt Romney,9,0,0,0,4
Newt Gingrich,,2,0,0,4
Ron Paul,,,2,0,4
Rick Santorum,,,,1,4
Total,9,2,2,1,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
Mitt Romney,3,0,0,0,5
Newt Gingrich,,3,0,0,5
Ron Paul,,,2,0,5
Rick Santorum,,,,0,5
Total,3,3,2,0,5
,President Of The United States - Republican,,,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Mitt Romney,26,0,0,0,6
Newt Gingrich,,4,0,0,6
Rick Santorum,,,4,0,6
Ron Paul,,,,4,6
Total,26,4,4,4,6
,President Of The United States - Republican,,,,7
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,7
Mitt Romney,16,0,0,0,7
Rick Santorum,,7,0,0,7
Ron Paul,,,3,0,7
Newt Gingrich,,,,2,7
Total,16,7,3,2,7
,President Of The United States - Republican,,,,8
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,8
Mitt Romney,20,0,0,0,8
Ron Paul,,7,0,0,8
Newt Gingrich,,,3,0,8
Rick Santorum,,,,2,8
Total,20,7,3,2,8
,President Of The United States - Republican,,,,9
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
Mitt Romney,13,0,0,0,9
Ron Paul,,6,0,0,9
Rick Santorum,,,3,0,9
Newt Gingrich,,,,1,9
Total,13,6,3,1,9
,President Of The United States - Republican,,,,10
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,10
Mitt Romney,5,0,0,0,10
Ron Paul,,3,0,0,10
Rick Santorum,,,2,0,10
Newt Gingrich,,,,0,10
Total,5,3,2,0,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,11
Mitt Romney,24,0,0,0,11
Rick Santorum,,7,0,0,11
Ron Paul,,,4,0,11
Newt Gingrich,,,,2,11
Total,24,7,4,2,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
Mitt Romney,39,0,0,0,12
Ron Paul,,13,0,0,12
