col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,Robert Allen Mansfield Jr,Diana Irey Vaughan,All
Robert Allen Mansfield Jr,45,424,All
Diana Irey Vaughan,,17,All
Total,469,441,All
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,1
,Diana Irey Vaughan,Robert Allen Mansfield Jr,1
Diana Irey Vaughan,0,13,1
Robert Allen Mansfield Jr,,0,1
Total,13,13,1
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,2
,Robert Allen Mansfield Jr,Diana Irey Vaughan,2
Robert Allen Mansfield Jr,2,9,2
Diana Irey Vaughan,,0,2
Total,11,9,2
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,3
,Robert Allen Mansfield Jr,Diana Irey Vaughan,3
Robert Allen Mansfield Jr,2,13,3
Diana Irey Vaughan,,1,3
Total,15,14,3
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,4
,Robert Allen Mansfield Jr,Diana Irey Vaughan,4
Robert Allen Mansfield Jr,1,12,4
Diana Irey Vaughan,,0,4
Total,13,12,4
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,5
,Robert Allen Mansfield Jr,Diana Irey Vaughan,5
Robert Allen Mansfield Jr,1,15,5
Diana Irey Vaughan,,0,5
Total,16,15,5
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,6
,Diana Irey Vaughan,Robert Allen Mansfield Jr,6
Diana Irey Vaughan,2,16,6
Robert Allen Mansfield Jr,,0,6
Total,18,16,6
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,7
,Robert Allen Mansfield Jr,Diana Irey Vaughan,7
Robert Allen Mansfield Jr,2,11,7
Diana Irey Vaughan,,1,7
Total,13,12,7
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,8
,Robert Allen Mansfield Jr,Diana Irey Vaughan,8
Robert Allen Mansfield Jr,2,13,8
Diana Irey Vaughan,,1,8
Total,15,14,8
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,9
,Robert Allen Mansfield Jr,Diana Irey Vaughan,9
Robert Allen Mansfield Jr,2,12,9
Diana Irey Vaughan,,1,9
Total,14,13,9
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,10
,Diana Irey Vaughan,Robert Allen Mansfield Jr,10
Diana Irey Vaughan,0,14,10
Robert Allen Mansfield Jr,,0,10
Total,14,14,10
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,Robert Allen Mansfield Jr,Diana Irey Vaughan,11
Robert Allen Mansfield Jr,1,7,11
Diana Irey Vaughan,,0,11
Total,8,7,11
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,12
,Robert Allen Mansfield Jr,Diana Irey Vaughan,12
Robert Allen Mansfield Jr,1,10,12
Diana Irey Vaughan,,0,12
Total,11,10,12
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,13
,Diana Irey Vaughan,Robert Allen Mansfield Jr,13
Diana Irey Vaughan,1,16,13
Robert Allen Mansfield Jr,,0,13
Total,17,16,13
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,14
,Robert Allen Mansfield Jr,Diana Irey Vaughan,14
Robert Allen Mansfield Jr,2,11,14
Diana Irey Vaughan,,0,14
Total,13,11,14
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,15
,Diana Irey Vaughan,Robert Allen Mansfield Jr,15
Diana Irey Vaughan,0,22,15
Robert Allen Mansfield Jr,,0,15
Total,22,22,15
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,16
,Robert Allen Mansfield Jr,Diana Irey Vaughan,16
Robert Allen Mansfield Jr,3,19,16
Diana Irey Vaughan,,1,16
Total,22,20,16
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,17
,Robert Allen Mansfield Jr,Diana Irey Vaughan,17
Robert Allen Mansfield Jr,1,24,17
Diana Irey Vaughan,,0,17
Total,25,24,17
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,18
,Diana Irey Vaughan,Robert Allen Mansfield Jr,18
Diana Irey Vaughan,1,26,18
Robert Allen Mansfield Jr,,0,18
Total,27,26,18
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,19
,Robert Allen Mansfield Jr,Diana Irey Vaughan,19
Robert Allen Mansfield Jr,1,11,19
Diana Irey Vaughan,,0,19
Total,12,11,19
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,20
,Robert Allen Mansfield Jr,Diana Irey Vaughan,20
Robert Allen Mansfield Jr,2,10,20
Diana Irey Vaughan,,0,20
Total,12,10,20
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,21
,Diana Irey Vaughan,Robert Allen Mansfield Jr,21
Diana Irey Vaughan,2,21,21
Robert Allen Mansfield Jr,,2,21
Total,23,23,21
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,22
,Robert Allen Mansfield Jr,Diana Irey Vaughan,22
Robert Allen Mansfield Jr,2,7,22
Diana Irey Vaughan,,0,22
Total,9,7,22
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,23
,Diana Irey Vaughan,Robert Allen Mansfield Jr,23
Diana Irey Vaughan,0,16,23
Robert Allen Mansfield Jr,,0,23
Total,16,16,23
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,24
,Robert Allen Mansfield Jr,Diana Irey Vaughan,24
Robert Allen Mansfield Jr,5,20,24
Diana Irey Vaughan,,1,24
Total,25,21,24
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,25
,Diana Irey Vaughan,Robert Allen Mansfield Jr,25
Diana Irey Vaughan,3,14,25
Robert Allen Mansfield Jr,,3,25
Total,17,17,25
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,26
,Robert Allen Mansfield Jr,Diana Irey Vaughan,26
Robert Allen Mansfield Jr,1,12,26
Diana Irey Vaughan,,0,26
Total,13,12,26
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,27
,Diana Irey Vaughan,Robert Allen Mansfield Jr,27
Diana Irey Vaughan,0,3,27
Robert Allen Mansfield Jr,,0,27
Total,3,3,27
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,28
,Diana Irey Vaughan,Robert Allen Mansfield Jr,28
Diana Irey Vaughan,1,10,28
Robert Allen Mansfield Jr,,0,28
Total,11,10,28
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,29
,Robert Allen Mansfield Jr,Diana Irey Vaughan,29
Robert Allen Mansfield Jr,9,32,29
Diana Irey Vaughan,,1,29
Total,41,33,29
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,30
,Diana Irey Vaughan,Robert Allen Mansfield Jr,30
Diana Irey Vaughan,0,5,30
Robert Allen Mansfield Jr,,0,30
Total,5,5,30
