col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,639,0,"2,058",All
Joseph John Vodvarka,,91,370,All
Eugene A Depasquale,,,42,All
Total,"2,697",461,"2,470",All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,24,0,111,1
Joseph John Vodvarka,,8,20,1
Eugene A Depasquale,,,3,1
Total,135,28,134,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,22,0,86,2
Joseph John Vodvarka,,1,13,2
Eugene A Depasquale,,,2,2
Total,108,14,101,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,26,0,82,3
Joseph John Vodvarka,,8,23,3
Eugene A Depasquale,,,2,3
Total,108,31,107,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,17,0,58,4
Joseph John Vodvarka,,3,15,4
Eugene A Depasquale,,,1,4
Total,75,18,74,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,28,0,90,5
Joseph John Vodvarka,,0,22,5
Eugene A Depasquale,,,0,5
Total,118,22,112,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,27,0,90,6
Joseph John Vodvarka,,10,17,6
Eugene A Depasquale,,,2,6
Total,117,27,109,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,23,0,78,7
Joseph John Vodvarka,,3,15,7
Eugene A Depasquale,,,0,7
Total,101,18,93,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,29,0,86,8
Joseph John Vodvarka,,4,13,8
Eugene A Depasquale,,,4,8
Total,115,17,103,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,19,0,61,9
Joseph John Vodvarka,,2,13,9
Eugene A Depasquale,,,2,9
Total,80,15,76,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,26,0,76,10
Joseph John Vodvarka,,5,17,10
Eugene A Depasquale,,,4,10
Total,102,22,97,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,32,0,137,11
Joseph John Vodvarka,,2,9,11
Eugene A Depasquale,,,1,11
Total,169,11,147,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,1,68,25,12
Bob Casey Jr,,24,0,12
Joseph John Vodvarka,,,5,12
Total,94,92,30,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,22,0,87,13
Joseph John Vodvarka,,3,19,13
Eugene A Depasquale,,,3,13
Total,109,22,109,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,21,0,55,14
Joseph John Vodvarka,,3,20,14
Eugene A Depasquale,,,1,14
Total,76,23,76,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,33,0,71,15
Joseph John Vodvarka,,5,17,15
Eugene A Depasquale,,,0,15
Total,104,22,88,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,34,0,111,16
Joseph John Vodvarka,,3,18,16
Eugene A Depasquale,,,2,16
Total,145,21,131,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,54,0,143,17
Joseph John Vodvarka,,4,15,17
Eugene A Depasquale,,,2,17
Total,197,19,160,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,25,0,93,18
Joseph John Vodvarka,,3,7,18
Eugene A Depasquale,,,2,18
Total,118,10,102,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,49,0,152,19
Joseph John Vodvarka,,4,17,19
Eugene A Depasquale,,,4,19
Total,201,21,173,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,20,0,75,20
Joseph John Vodvarka,,5,17,20
Eugene A Depasquale,,,0,20
Total,95,22,92,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,25,0,64,21
Joseph John Vodvarka,,4,11,21
Eugene A Depasquale,,,2,21
Total,89,15,77,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,35,0,95,22
Joseph John Vodvarka,,3,22,22
Eugene A Depasquale,,,4,22
Total,130,25,121,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,24,0,89,23
Joseph John Vodvarka,,3,5,23
Eugene A Depasquale,,,0,23
Total,113,8,94,23
