col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,All
Robert Allen Mansfield Jr,0,4,5,2,3,All
Ron Paul,,5,0,0,0,All
Mitt Romney,,,0,0,0,All
Newt Gingrich,,,,2,0,All
Rick Santorum,,,,,0,All
Total,14,9,5,4,3,All
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,2
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,Robert Allen Mansfield Jr,2
Rick Santorum,0,0,0,0,1,2
Ron Paul,,1,0,0,0,2
Mitt Romney,,,0,0,0,2
Newt Gingrich,,,,0,0,2
Robert Allen Mansfield Jr,,,,,0,2
Total,1,1,0,0,1,2
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,3
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
Robert Allen Mansfield Jr,0,1,1,0,0,3
Mitt Romney,,0,0,0,0,3
Ron Paul,,,0,0,0,3
Newt Gingrich,,,,0,0,3
Rick Santorum,,,,,0,3
Total,2,1,1,0,0,3
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,4
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,Robert Allen Mansfield Jr,4
Newt Gingrich,1,0,0,0,0,4
Ron Paul,,0,0,0,1,4
Mitt Romney,,,0,0,0,4
Rick Santorum,,,,0,0,4
Robert Allen Mansfield Jr,,,,,0,4
Total,1,1,0,0,1,4
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,5
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,5
Robert Allen Mansfield Jr,0,1,1,0,0,5
Mitt Romney,,0,0,0,0,5
Rick Santorum,,,0,0,0,5
Ron Paul,,,,1,0,5
Newt Gingrich,,,,,0,5
Total,2,1,1,1,0,5
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,9
Mitt Romney,0,0,0,0,1,9
Newt Gingrich,,1,0,0,0,9
Rick Santorum,,,0,0,0,9
Ron Paul,,,,0,0,9
Robert Allen Mansfield Jr,,,,,0,9
Total,1,1,0,0,1,9
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,10
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,10
Ron Paul,1,0,0,0,1,10
Mitt Romney,,0,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
Robert Allen Mansfield Jr,,,,,0,10
Total,2,0,0,0,1,10
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,11
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,Robert Allen Mansfield Jr,11
Newt Gingrich,0,0,0,0,1,11
Ron Paul,,1,0,0,0,11
Mitt Romney,,,0,0,0,11
Rick Santorum,,,,0,0,11
Robert Allen Mansfield Jr,,,,,0,11
Total,1,1,0,0,1,11
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,15
Mitt Romney,0,0,0,0,1,15
Newt Gingrich,,0,0,0,0,15
Rick Santorum,,,0,0,0,15
Ron Paul,,,,0,0,15
Robert Allen Mansfield Jr,,,,,0,15
Total,1,0,0,0,1,15
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,17
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,17
Robert Allen Mansfield Jr,0,1,1,0,0,17
Mitt Romney,,0,0,0,0,17
Rick Santorum,,,0,0,0,17
Ron Paul,,,,1,0,17
Newt Gingrich,,,,,0,17
Total,2,1,1,1,0,17
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,18
,Robert Allen Mansfield Jr,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,18
Robert Allen Mansfield Jr,0,1,1,0,0,18
Newt Gingrich,,0,0,0,0,18
Ron Paul,,,0,0,0,18
Mitt Romney,,,,0,0,18
Rick Santorum,,,,,0,18
Total,2,1,1,0,0,18
