col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,All
,Barack Obama,Robert A Brady,All
Barack Obama,"5,565","30,799",All
Robert A Brady,,"2,919",All
Total,"36,364","33,718",All
