col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In The General Assembly 198th District - Democrat,,,All
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Vince Gillen,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,All
Catherine G Scott,1,139,134,92,91,92,91,90,87,112,37,34,All
Kelly Lynn Devine,,1,130,92,91,89,87,88,88,97,33,28,All
D Gregory Holt,,,0,86,85,87,88,87,84,88,28,30,All
Olivia E Brady,,,,0,94,91,89,88,89,70,12,17,All
Caren Gansman Moskowitz,,,,,0,89,87,87,89,69,11,15,All
Patrick J Eiding,,,,,,0,90,89,86,65,12,17,All
Leslie S Richards,,,,,,,0,89,87,64,12,17,All
Louis J Farinella,,,,,,,,0,87,65,12,15,All
Vince Gillen,,,,,,,,,0,65,10,15,All
Rosita C Youngblood,,,,,,,,,,38,0,0,All
Charisma D Presley,,,,,,,,,,,10,0,All
Malik L Boyd,,,,,,,,,,,,13,All
Total,185,160,147,100,96,95,94,93,91,168,57,56,All
,Representative In The General Assembly 198th District - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Louis J Farinella,Caren Gansman Moskowitz,Vince Gillen,21
Rosita C Youngblood,7,0,0,14,13,11,5,5,5,5,4,4,21
Charisma D Presley,,4,0,5,5,4,4,4,4,3,3,3,21
Malik L Boyd,,,2,2,2,3,2,2,2,2,2,2,21
Catherine G Scott,,,,1,16,16,10,10,10,10,9,9,21
Kelly Lynn Devine,,,,,0,16,10,10,10,10,9,9,21
D Gregory Holt,,,,,,0,10,10,10,10,9,9,21
Leslie S Richards,,,,,,,0,11,11,10,9,9,21
Olivia E Brady,,,,,,,,0,11,10,9,9,21
Patrick J Eiding,,,,,,,,,0,10,9,9,21
Louis J Farinella,,,,,,,,,,0,9,9,21
Caren Gansman Moskowitz,,,,,,,,,,,0,9,21
Vince Gillen,,,,,,,,,,,,0,21
Total,25,11,5,22,20,18,11,11,11,10,9,9,21
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In The General Assembly 198th District - Democrat,,,24
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Olivia E Brady,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Vince Gillen,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,24
Catherine G Scott,0,72,69,58,56,55,56,56,54,61,19,12,24
Kelly Lynn Devine,,1,66,56,56,54,53,54,54,52,17,12,24
D Gregory Holt,,,0,52,51,53,53,53,51,47,17,12,24
Caren Gansman Moskowitz,,,,0,59,55,55,55,56,46,11,4,24
Olivia E Brady,,,,,0,54,54,54,56,45,11,4,24
Louis J Farinella,,,,,,0,55,56,54,42,10,6,24
Leslie S Richards,,,,,,,0,55,54,42,10,5,24
Patrick J Eiding,,,,,,,,0,53,41,11,5,24
Vince Gillen,,,,,,,,,0,43,10,4,24
Rosita C Youngblood,,,,,,,,,,20,0,0,24
Malik L Boyd,,,,,,,,,,,6,0,24
Charisma D Presley,,,,,,,,,,,,3,24
Total,92,82,76,61,60,58,57,57,57,88,30,22,24
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In The General Assembly 198th District - Democrat,,,25
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Vince Gillen,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,25
Catherine G Scott,0,51,49,26,26,24,25,25,24,37,20,13,25
Kelly Lynn Devine,,0,48,26,25,26,24,24,25,32,16,9,25
D Gregory Holt,,,0,25,24,24,25,24,24,30,12,10,25
Olivia E Brady,,,,0,26,26,24,24,24,20,4,4,25
Patrick J Eiding,,,,,0,25,24,23,24,19,3,4,25
Caren Gansman Moskowitz,,,,,,0,23,23,24,19,4,2,25
Leslie S Richards,,,,,,,0,24,24,17,3,5,25
Louis J Farinella,,,,,,,,0,24,18,3,3,25
Vince Gillen,,,,,,,,,0,18,3,3,25
Rosita C Youngblood,,,,,,,,,,11,0,0,25
Charisma D Presley,,,,,,,,,,,3,0,25
Malik L Boyd,,,,,,,,,,,,5,25
Total,71,58,53,29,27,26,26,25,25,55,24,21,25
