col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,60,"1,307",804,All
Patrick Murphy,,363,0,All
Kathleen G Kane,,,224,All
Total,"2,171","1,670","1,028",All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,1,58,38,1
Patrick Murphy,,8,0,1
Kathleen G Kane,,,3,1
Total,97,66,41,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,1,51,23,2
Patrick Murphy,,13,0,2
Kathleen G Kane,,,6,2
Total,75,64,29,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,4,59,42,3
Patrick Murphy,,22,0,3
Kathleen G Kane,,,8,3
Total,105,81,50,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,1,63,44,4
Patrick Murphy,,23,0,4
Kathleen G Kane,,,14,4
Total,108,86,58,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,5,69,18,5
Patrick Murphy,,9,0,5
Kathleen G Kane,,,8,5
Total,92,78,26,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,2,38,38,6
Patrick Murphy,,18,0,6
Kathleen G Kane,,,7,6
Total,78,56,45,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,7
Eugene A Depasquale,3,46,38,7
Kathleen G Kane,,15,0,7
Patrick Murphy,,,17,7
Total,87,61,55,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,4,59,40,8
Patrick Murphy,,10,0,8
Kathleen G Kane,,,6,8
Total,103,69,46,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,2,77,53,9
Patrick Murphy,,18,0,9
Kathleen G Kane,,,8,9
Total,132,95,61,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,3,66,28,10
Patrick Murphy,,20,0,10
Kathleen G Kane,,,10,10
Total,97,86,38,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,2,91,30,11
Patrick Murphy,,24,0,11
Kathleen G Kane,,,8,11
Total,123,115,38,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,5,54,41,12
Patrick Murphy,,18,0,12
Kathleen G Kane,,,10,12
Total,100,72,51,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,2,46,37,13
Patrick Murphy,,9,0,13
Kathleen G Kane,,,17,13
Total,85,55,54,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,5,64,34,14
Patrick Murphy,,15,0,14
Kathleen G Kane,,,17,14
Total,103,79,51,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,2,72,35,15
Patrick Murphy,,10,0,15
Kathleen G Kane,,,9,15
Total,109,82,44,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,3,84,31,16
Patrick Murphy,,18,0,16
Kathleen G Kane,,,13,16
Total,118,102,44,16
,Auditor General - Democrat,Attorney General - Democrat,,17
