col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,All
,Chaka Fattah,Robert M Mccord,All
Chaka Fattah,441,"2,730",All
Robert M Mccord,,209,All
Total,"3,171","2,939",All
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,1
,Robert M Mccord,Chaka Fattah,1
Robert M Mccord,7,89,1
Chaka Fattah,,6,1
Total,96,95,1
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,2
,Chaka Fattah,Robert M Mccord,2
Chaka Fattah,13,100,2
Robert M Mccord,,7,2
Total,113,107,2
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,3
,Chaka Fattah,Robert M Mccord,3
Chaka Fattah,16,122,3
Robert M Mccord,,7,3
Total,138,129,3
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,4
,Robert M Mccord,Chaka Fattah,4
Robert M Mccord,9,97,4
Chaka Fattah,,6,4
Total,106,103,4
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,5
,Chaka Fattah,Robert M Mccord,5
Chaka Fattah,10,43,5
Robert M Mccord,,4,5
Total,53,47,5
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,6
,Chaka Fattah,Robert M Mccord,6
Chaka Fattah,10,61,6
Robert M Mccord,,5,6
Total,71,66,6
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,7
,Chaka Fattah,Robert M Mccord,7
Chaka Fattah,31,123,7
Robert M Mccord,,12,7
Total,154,135,7
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,8
,Chaka Fattah,Robert M Mccord,8
Chaka Fattah,18,82,8
Robert M Mccord,,1,8
Total,100,83,8
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,9
,Chaka Fattah,Robert M Mccord,9
Chaka Fattah,10,79,9
Robert M Mccord,,7,9
Total,89,86,9
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,10
,Chaka Fattah,Robert M Mccord,10
Chaka Fattah,14,114,10
Robert M Mccord,,13,10
Total,128,127,10
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,11
,Chaka Fattah,Robert M Mccord,11
Chaka Fattah,4,47,11
Robert M Mccord,,1,11
Total,51,48,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,12
,Robert M Mccord,Chaka Fattah,12
Robert M Mccord,6,58,12
Chaka Fattah,,5,12
Total,64,63,12
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,13
,Chaka Fattah,Robert M Mccord,13
Chaka Fattah,9,69,13
Robert M Mccord,,2,13
Total,78,71,13
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,14
,Chaka Fattah,Robert M Mccord,14
Chaka Fattah,10,76,14
Robert M Mccord,,6,14
Total,86,82,14
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,15
,Chaka Fattah,Robert M Mccord,15
Chaka Fattah,8,83,15
Robert M Mccord,,5,15
Total,91,88,15
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,16
,Chaka Fattah,Robert M Mccord,16
Chaka Fattah,33,133,16
Robert M Mccord,,13,16
Total,166,146,16
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,17
,Chaka Fattah,Robert M Mccord,17
Chaka Fattah,17,72,17
Robert M Mccord,,5,17
Total,89,77,17
