col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,171,0,"1,960",742,All
Joseph John Vodvarka,,28,163,530,All
Patrick Murphy,,,84,0,All
Kathleen G Kane,,,,89,All
Total,"2,873",721,"2,207","1,361",All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,6,0,53,31,1
Joseph John Vodvarka,,1,4,18,1
Patrick Murphy,,,4,0,1
Kathleen G Kane,,,,6,1
Total,90,23,61,55,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,5,0,69,26,2
Joseph John Vodvarka,,0,2,16,2
Patrick Murphy,,,3,0,2
Kathleen G Kane,,,,4,2
Total,100,18,74,46,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,6,0,118,9,3
Joseph John Vodvarka,,0,2,11,3
Patrick Murphy,,,2,0,3
Kathleen G Kane,,,,4,3
Total,133,13,122,24,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,9,0,107,25,4
Joseph John Vodvarka,,5,4,31,4
Patrick Murphy,,,11,0,4
Kathleen G Kane,,,,3,4
Total,141,40,122,59,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,6,0,58,22,5
Joseph John Vodvarka,,1,10,22,5
Patrick Murphy,,,5,0,5
Kathleen G Kane,,,,3,5
Total,86,33,73,47,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,7,0,64,33,6
Joseph John Vodvarka,,0,9,21,6
Patrick Murphy,,,2,0,6
Kathleen G Kane,,,,3,6
Total,104,30,75,57,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,5,0,61,29,7
Joseph John Vodvarka,,2,8,23,7
Patrick Murphy,,,2,0,7
Kathleen G Kane,,,,7,7
Total,95,33,71,59,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,7,0,62,33,8
Joseph John Vodvarka,,0,8,31,8
Patrick Murphy,,,1,0,8
Kathleen G Kane,,,,5,8
Total,102,39,71,69,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,5,0,71,28,9
Joseph John Vodvarka,,1,10,17,9
Patrick Murphy,,,2,0,9
Kathleen G Kane,,,,3,9
Total,104,28,83,48,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,3,0,115,21,10
Joseph John Vodvarka,,2,8,28,10
Patrick Murphy,,,5,0,10
Kathleen G Kane,,,,1,10
Total,139,38,128,50,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,5,0,63,18,11
Joseph John Vodvarka,,2,6,30,11
Patrick Murphy,,,4,0,11
Kathleen G Kane,,,,0,11
Total,86,38,73,48,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,5,0,107,31,12
Joseph John Vodvarka,,0,2,16,12
Patrick Murphy,,,4,0,12
Kathleen G Kane,,,,1,12
Total,143,18,113,48,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,7,0,82,27,13
Joseph John Vodvarka,,3,6,23,13
Patrick Murphy,,,0,0,13
Kathleen G Kane,,,,2,13
Total,116,32,88,52,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,4,0,76,22,14
Joseph John Vodvarka,,0,10,21,14
Patrick Murphy,,,3,0,14
Kathleen G Kane,,,,5,14
Total,102,31,89,48,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,3,0,62,43,15
Joseph John Vodvarka,,1,3,10,15
Patrick Murphy,,,3,0,15
Kathleen G Kane,,,,2,15
Total,108,14,68,55,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,8,0,44,14,16
Joseph John Vodvarka,,1,7,12,16
Patrick Murphy,,,1,0,16
Kathleen G Kane,,,,2,16
Total,66,20,52,28,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
