col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,All
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,All
Bob Casey Jr,44,0,828,195,70,29,All
Joseph John Vodvarka,,18,180,219,21,11,All
Michelle F Brownlee,,,132,0,0,0,All
Andrew J Kleeman,,,,39,0,0,All
Mike Jones,,,,,36,0,All
Takkeem L Morgan,,,,,,13,All
Total,"1,166",449,"1,140",453,127,53,All
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,1
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,1
Bob Casey Jr,0,0,22,8,1,0,1
Joseph John Vodvarka,,0,7,6,3,0,1
Michelle F Brownlee,,,2,0,0,0,1
Andrew J Kleeman,,,,1,0,0,1
Mike Jones,,,,,1,0,1
Takkeem L Morgan,,,,,,0,1
Total,31,16,31,15,5,0,1
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,2
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Bob Casey Jr,Joseph John Vodvarka,2
Michelle F Brownlee,9,0,0,0,33,9,2
Andrew J Kleeman,,1,0,0,8,9,2
Mike Jones,,,5,0,6,0,2
Takkeem L Morgan,,,,0,0,0,2
Bob Casey Jr,,,,,2,0,2
Joseph John Vodvarka,,,,,,0,2
Total,51,18,11,0,49,18,2
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,3
,Joseph John Vodvarka,Bob Casey Jr,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,3
Joseph John Vodvarka,4,0,8,21,4,0,3
Bob Casey Jr,,0,21,12,3,0,3
Michelle F Brownlee,,,7,0,0,0,3
Andrew J Kleeman,,,,2,0,0,3
Mike Jones,,,,,2,0,3
Takkeem L Morgan,,,,,,0,3
Total,37,36,36,35,9,0,3
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,4
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,4
Bob Casey Jr,1,0,41,25,7,0,4
Joseph John Vodvarka,,1,11,5,3,1,4
Michelle F Brownlee,,,8,0,0,0,4
Andrew J Kleeman,,,,4,0,0,4
Mike Jones,,,,,1,0,4
Takkeem L Morgan,,,,,,0,4
Total,74,21,60,34,11,1,4
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,12
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,12
Bob Casey Jr,9,0,36,9,10,1,12
Joseph John Vodvarka,,0,2,4,0,0,12
Michelle F Brownlee,,,1,0,0,0,12
Andrew J Kleeman,,,,1,0,0,12
Takkeem L Morgan,,,,,1,0,12
Mike Jones,,,,,,1,12
Total,65,6,39,14,11,2,12
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,13
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,13
Bob Casey Jr,2,0,26,4,2,3,13
Joseph John Vodvarka,,2,8,6,0,2,13
Michelle F Brownlee,,,3,0,0,0,13
Andrew J Kleeman,,,,2,0,0,13
Mike Jones,,,,,4,0,13
Takkeem L Morgan,,,,,,0,13
Total,37,18,37,12,6,5,13
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,14
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,14
Bob Casey Jr,2,0,11,6,3,2,14
Joseph John Vodvarka,,0,2,2,0,0,14
Michelle F Brownlee,,,3,0,0,0,14
Andrew J Kleeman,,,,1,0,0,14
Mike Jones,,,,,1,0,14
Takkeem L Morgan,,,,,,0,14
Total,24,4,16,9,4,2,14
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,15
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,15
Bob Casey Jr,4,0,33,13,4,1,15
Joseph John Vodvarka,,0,6,8,2,0,15
Michelle F Brownlee,,,1,0,0,0,15
Andrew J Kleeman,,,,4,0,0,15
Mike Jones,,,,,1,0,15
Takkeem L Morgan,,,,,,1,15
Total,55,16,40,25,7,2,15
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,16
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,16
Bob Casey Jr,0,0,30,12,7,0,16
Joseph John Vodvarka,,2,11,13,2,2,16
Michelle F Brownlee,,,5,0,0,0,16
Andrew J Kleeman,,,,2,0,0,16
Mike Jones,,,,,8,0,16
Takkeem L Morgan,,,,,,0,16
Total,49,30,46,27,17,2,16
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,17
,Bob Casey Jr,Joseph John Vodvarka,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,17
Bob Casey Jr,2,0,14,26,3,0,17
Joseph John Vodvarka,,2,21,5,1,0,17
Andrew J Kleeman,,,2,0,0,0,17
Michelle F Brownlee,,,,3,0,0,17
Mike Jones,,,,,1,0,17
Takkeem L Morgan,,,,,,0,17
Total,45,29,37,34,5,0,17
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,18
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Bob Casey Jr,Joseph John Vodvarka,18
Michelle F Brownlee,8,0,0,0,44,11,18
Andrew J Kleeman,,3,0,0,3,5,18
Mike Jones,,,4,0,3,0,18
Takkeem L Morgan,,,,0,0,0,18
Bob Casey Jr,,,,,0,0,18
Joseph John Vodvarka,,,,,,2,18
Total,63,11,7,0,50,18,18
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,19
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,19
Bob Casey Jr,3,0,47,20,2,4,19
Joseph John Vodvarka,,1,12,20,1,0,19
Michelle F Brownlee,,,10,0,0,0,19
Andrew J Kleeman,,,,2,0,0,19
Takkeem L Morgan,,,,,5,0,19
Mike Jones,,,,,,0,19
Total,76,34,69,42,8,4,19
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,20
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Bob Casey Jr,Joseph John Vodvarka,20
