col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,62,484,298,All
John Maher,,95,0,All
Frank A Pinto,,,57,All
Total,844,579,355,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,John Maher,Frank A Pinto,1
David J Freed,4,31,9,1
John Maher,,6,0,1
Frank A Pinto,,,3,1
Total,44,37,12,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,0,22,12,2
John Maher,,3,0,2
Frank A Pinto,,,3,2
Total,34,25,15,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,4,20,20,3
John Maher,,7,0,3
Frank A Pinto,,,3,3
Total,44,27,23,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,John Maher,Frank A Pinto,4
David J Freed,2,23,15,4
John Maher,,4,0,4
Frank A Pinto,,,5,4
Total,40,27,20,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,3,9,9,5
John Maher,,2,0,5
Frank A Pinto,,,1,5
Total,21,11,10,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,John Maher,Frank A Pinto,6
David J Freed,1,21,3,6
John Maher,,4,0,6
Frank A Pinto,,,3,6
Total,25,25,6,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,4,42,13,7
John Maher,,9,0,7
Frank A Pinto,,,4,7
Total,59,51,17,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,John Maher,Frank A Pinto,8
David J Freed,3,24,12,8
John Maher,,8,0,8
Frank A Pinto,,,3,8
Total,39,32,15,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,4,31,12,9
John Maher,,6,0,9
Frank A Pinto,,,1,9
Total,47,37,13,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,John Maher,Frank A Pinto,10
David J Freed,3,38,26,10
John Maher,,3,0,10
Frank A Pinto,,,1,10
Total,67,41,27,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,John Maher,Frank A Pinto,11
David J Freed,1,19,9,11
John Maher,,2,0,11
Frank A Pinto,,,2,11
Total,29,21,11,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,John Maher,Frank A Pinto,12
David J Freed,3,18,15,12
John Maher,,2,0,12
Frank A Pinto,,,4,12
Total,36,20,19,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,John Maher,Frank A Pinto,13
David J Freed,1,22,16,13
John Maher,,3,0,13
Frank A Pinto,,,4,13
Total,39,25,20,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,John Maher,Frank A Pinto,14
David J Freed,4,22,15,14
John Maher,,4,0,14
Frank A Pinto,,,1,14
Total,41,26,16,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,2,11,8,15
John Maher,,3,0,15
Frank A Pinto,,,3,15
Total,21,14,11,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,3,15,9,16
John Maher,,3,0,16
Frank A Pinto,,,0,16
Total,27,18,9,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,5,36,11,17
John Maher,,9,0,17
Frank A Pinto,,,1,17
Total,52,45,12,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,Frank A Pinto,John Maher,18
David J Freed,3,18,15,18
Frank A Pinto,,3,0,18
John Maher,,,2,18
Total,36,21,17,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,Frank A Pinto,John Maher,19
David J Freed,4,20,15,19
Frank A Pinto,,3,0,19
John Maher,,,4,19
Total,39,23,19,19
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,John Maher,Frank A Pinto,20
David J Freed,2,13,11,20
John Maher,,6,0,20
Frank A Pinto,,,2,20
Total,26,19,13,20
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,John Maher,Frank A Pinto,21
David J Freed,0,12,2,21
John Maher,,1,0,21
Frank A Pinto,,,1,21
Total,14,13,3,21
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,Frank A Pinto,John Maher,22
David J Freed,2,2,3,22
Frank A Pinto,,1,0,22
John Maher,,,0,22
Total,7,3,3,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,Frank A Pinto,John Maher,23
David J Freed,0,14,7,23
Frank A Pinto,,1,0,23
John Maher,,,1,23
Total,21,15,8,23
,Attorney General - Republican,Auditor General - Republican,,24
,David J Freed,Frank A Pinto,John Maher,24
David J Freed,4,10,6,24
Frank A Pinto,,1,0,24
John Maher,,,1,24
Total,20,11,7,24
,Attorney General - Republican,Auditor General - Republican,,25
,David J Freed,John Maher,Frank A Pinto,25
David J Freed,0,9,7,25
John Maher,,2,0,25
Frank A Pinto,,,3,25
Total,16,11,10,25
