col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,All
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,All
Dwight Evans,68,0,590,118,All
Lamont W Thomas,,20,104,106,All
Bob Casey Jr,,,14,0,All
Joseph John Vodvarka,,,,5,All
Total,776,230,708,229,All
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,8
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,8
Dwight Evans,3,0,41,9,8
Lamont W Thomas,,3,8,5,8
Bob Casey Jr,,,2,0,8
Joseph John Vodvarka,,,,1,8
Total,53,16,51,15,8
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,9
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,9
Dwight Evans,10,0,57,10,9
Lamont W Thomas,,2,10,10,9
Bob Casey Jr,,,3,0,9
Joseph John Vodvarka,,,,1,9
Total,77,22,70,21,9
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,10
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,10
Dwight Evans,7,0,43,4,10
Lamont W Thomas,,2,6,4,10
Bob Casey Jr,,,0,0,10
Joseph John Vodvarka,,,,0,10
Total,54,12,49,8,10
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,11
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,11
Dwight Evans,5,0,36,14,11
Lamont W Thomas,,3,6,5,11
Bob Casey Jr,,,1,0,11
Joseph John Vodvarka,,,,0,11
Total,55,14,43,19,11
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,12
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,12
Dwight Evans,4,0,38,13,12
Lamont W Thomas,,1,11,11,12
Bob Casey Jr,,,3,0,12
Joseph John Vodvarka,,,,2,12
Total,55,23,52,26,12
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,13
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,13
Dwight Evans,2,0,70,11,13
Lamont W Thomas,,1,9,10,13
Bob Casey Jr,,,0,0,13
Joseph John Vodvarka,,,,0,13
Total,83,20,79,21,13
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,14
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,14
Dwight Evans,19,0,24,8,14
Lamont W Thomas,,2,3,9,14
Bob Casey Jr,,,0,0,14
Joseph John Vodvarka,,,,0,14
Total,51,14,27,17,14
,United States Senator - Democrat,,Representative In The General Assembly 203rd District - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Dwight Evans,Lamont W Thomas,18
Bob Casey Jr,1,0,50,14,18
Joseph John Vodvarka,,0,6,6,18
Dwight Evans,,,3,0,18
Lamont W Thomas,,,,1,18
Total,65,12,59,21,18
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,19
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,19
Dwight Evans,4,0,45,12,19
Lamont W Thomas,,1,6,7,19
Bob Casey Jr,,,0,0,19
Joseph John Vodvarka,,,,1,19
Total,61,14,51,20,19
,United States Senator - Democrat,,Representative In The General Assembly 203rd District - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Dwight Evans,Lamont W Thomas,20
Bob Casey Jr,2,0,36,10,20
Joseph John Vodvarka,,0,9,13,20
Dwight Evans,,,1,0,20
Lamont W Thomas,,,,0,20
Total,48,22,46,23,20
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,21
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,21
Dwight Evans,1,0,41,5,21
Lamont W Thomas,,1,4,8,21
Bob Casey Jr,,,1,0,21
Joseph John Vodvarka,,,,0,21
Total,47,13,46,13,21
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,23
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,23
Dwight Evans,7,0,42,12,23
Lamont W Thomas,,0,5,6,23
Bob Casey Jr,,,0,0,23
Joseph John Vodvarka,,,,0,23
Total,61,11,47,18,23
,United States Senator - Democrat,,Representative In The General Assembly 203rd District - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Dwight Evans,Lamont W Thomas,25
Bob Casey Jr,0,0,24,9,25
Joseph John Vodvarka,,0,2,3,25
Dwight Evans,,,0,0,25
Lamont W Thomas,,,,2,25
Total,33,5,26,14,25
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,31
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,31
Dwight Evans,2,0,43,3,31
Lamont W Thomas,,1,3,9,31
Bob Casey Jr,,,1,0,31
Joseph John Vodvarka,,,,0,31
Total,48,13,47,12,31
