col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,Robert Allen Mansfield Jr,Diana Irey Vaughan,All
Robert Allen Mansfield Jr,4,14,All
Diana Irey Vaughan,,1,All
Total,18,15,All
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,1
,Diana Irey Vaughan,Robert Allen Mansfield Jr,1
Diana Irey Vaughan,0,2,1
Robert Allen Mansfield Jr,,0,1
Total,2,2,1
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,3
,Robert Allen Mansfield Jr,Diana Irey Vaughan,3
Robert Allen Mansfield Jr,2,3,3
Diana Irey Vaughan,,0,3
Total,5,3,3
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,6
,Robert Allen Mansfield Jr,Diana Irey Vaughan,6
Robert Allen Mansfield Jr,1,2,6
Diana Irey Vaughan,,0,6
Total,3,2,6
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,8
,Diana Irey Vaughan,Robert Allen Mansfield Jr,8
Diana Irey Vaughan,0,1,8
Robert Allen Mansfield Jr,,0,8
Total,1,1,8
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,9
,Diana Irey Vaughan,Robert Allen Mansfield Jr,9
Diana Irey Vaughan,0,1,9
Robert Allen Mansfield Jr,,0,9
Total,1,1,9
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,10
,Diana Irey Vaughan,Robert Allen Mansfield Jr,10
Diana Irey Vaughan,0,2,10
Robert Allen Mansfield Jr,,0,10
Total,2,2,10
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,Robert Allen Mansfield Jr,Diana Irey Vaughan,11
Robert Allen Mansfield Jr,1,1,11
Diana Irey Vaughan,,0,11
Total,2,1,11
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,13
,Diana Irey Vaughan,Robert Allen Mansfield Jr,13
Diana Irey Vaughan,0,1,13
Robert Allen Mansfield Jr,,0,13
Total,1,1,13
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,15
,Diana Irey Vaughan,Robert Allen Mansfield Jr,15
Diana Irey Vaughan,0,1,15
Robert Allen Mansfield Jr,,0,15
Total,1,1,15
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,16
,Diana Irey Vaughan,Robert Allen Mansfield Jr,16
Diana Irey Vaughan,1,0,16
Robert Allen Mansfield Jr,,0,16
Total,1,0,16
