col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,All
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,All
Vincent J Hughes,98,732,444,All
Patrick Murphy,,68,0,All
Kathleen G Kane,,,41,All
Total,"1,274",800,485,All
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,1
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,1
Vincent J Hughes,0,33,23,1
Patrick Murphy,,5,0,1
Kathleen G Kane,,,4,1
Total,56,38,27,1
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,2
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,2
Vincent J Hughes,3,43,24,2
Patrick Murphy,,3,0,2
Kathleen G Kane,,,2,2
Total,70,46,26,2
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,3
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,3
Vincent J Hughes,10,54,41,3
Patrick Murphy,,5,0,3
Kathleen G Kane,,,3,3
Total,105,59,44,3
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,4
,Vincent J Hughes,Kathleen G Kane,Patrick Murphy,4
Vincent J Hughes,7,28,26,4
Kathleen G Kane,,1,0,4
Patrick Murphy,,,3,4
Total,61,29,29,4
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,5
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,5
Vincent J Hughes,2,50,17,5
Patrick Murphy,,9,0,5
Kathleen G Kane,,,5,5
Total,69,59,22,5
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,6
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,6
Vincent J Hughes,16,72,57,6
Patrick Murphy,,13,0,6
Kathleen G Kane,,,10,6
Total,145,85,67,6
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,7
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,7
Vincent J Hughes,19,45,19,7
Patrick Murphy,,0,0,7
Kathleen G Kane,,,1,7
Total,83,45,20,7
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,8
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,8
Vincent J Hughes,3,38,20,8
Patrick Murphy,,6,0,8
Kathleen G Kane,,,2,8
Total,61,44,22,8
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,9
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,9
Vincent J Hughes,6,66,10,9
Patrick Murphy,,4,0,9
Kathleen G Kane,,,0,9
Total,82,70,10,9
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,10
,Vincent J Hughes,Kathleen G Kane,Patrick Murphy,10
Vincent J Hughes,0,3,3,10
Kathleen G Kane,,0,0,10
Patrick Murphy,,,0,10
Total,6,3,3,10
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,11
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,11
Vincent J Hughes,5,39,14,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,0,11
Total,58,41,14,11
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,12
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,12
Vincent J Hughes,6,52,35,12
Patrick Murphy,,6,0,12
Kathleen G Kane,,,1,12
Total,93,58,36,12
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,13
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,13
Vincent J Hughes,7,32,28,13
Patrick Murphy,,3,0,13
Kathleen G Kane,,,4,13
Total,67,35,32,13
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,14
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,14
Vincent J Hughes,6,62,35,14
Patrick Murphy,,4,0,14
Kathleen G Kane,,,2,14
Total,103,66,37,14
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,15
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,15
Vincent J Hughes,5,40,32,15
Patrick Murphy,,2,0,15
Kathleen G Kane,,,2,15
Total,77,42,34,15
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,16
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,16
Vincent J Hughes,1,49,16,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,0,16
Total,66,51,16,16
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,17
,Vincent J Hughes,Kathleen G Kane,Patrick Murphy,17
Vincent J Hughes,2,35,19,17
Kathleen G Kane,,4,0,17
Patrick Murphy,,,1,17
Total,56,39,20,17
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,18
,Vincent J Hughes,Kathleen G Kane,Patrick Murphy,18
Vincent J Hughes,0,3,3,18
Kathleen G Kane,,0,0,18
Patrick Murphy,,,0,18
Total,6,3,3,18
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,19
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,19
Vincent J Hughes,0,6,4,19
Patrick Murphy,,0,0,19
Kathleen G Kane,,,0,19
Total,10,6,4,19
