col_1,col_2,division
,Senator In The General Assembly 5th District - Republican,All
,Michael J Tomlinson,All
Michael J Tomlinson,505,All
Total,505,All
,Senator In The General Assembly 5th District - Republican,1
,Michael J Tomlinson,1
Michael J Tomlinson,7,1
Total,7,1
,Senator In The General Assembly 5th District - Republican,2
,Michael J Tomlinson,2
Michael J Tomlinson,26,2
Total,26,2
,Senator In The General Assembly 5th District - Republican,3
,Michael J Tomlinson,3
Michael J Tomlinson,2,3
Total,2,3
,Senator In The General Assembly 5th District - Republican,10
,Michael J Tomlinson,10
Michael J Tomlinson,32,10
Total,32,10
,Senator In The General Assembly 5th District - Republican,11
,Michael J Tomlinson,11
Michael J Tomlinson,17,11
Total,17,11
,Senator In The General Assembly 5th District - Republican,12
,Michael J Tomlinson,12
Michael J Tomlinson,19,12
Total,19,12
,Senator In The General Assembly 5th District - Republican,13
,Michael J Tomlinson,13
Michael J Tomlinson,14,13
Total,14,13
,Senator In The General Assembly 5th District - Republican,14
,Michael J Tomlinson,14
Michael J Tomlinson,6,14
Total,6,14
,Senator In The General Assembly 5th District - Republican,15
,Michael J Tomlinson,15
Michael J Tomlinson,18,15
Total,18,15
,Senator In The General Assembly 5th District - Republican,16
,Michael J Tomlinson,16
Michael J Tomlinson,16,16
Total,16,16
,Senator In The General Assembly 5th District - Republican,17
,Michael J Tomlinson,17
Michael J Tomlinson,23,17
Total,23,17
,Senator In The General Assembly 5th District - Republican,18
,Michael J Tomlinson,18
Michael J Tomlinson,11,18
Total,11,18
,Senator In The General Assembly 5th District - Republican,19
,Michael J Tomlinson,19
Michael J Tomlinson,33,19
Total,33,19
,Senator In The General Assembly 5th District - Republican,20
,Michael J Tomlinson,20
Michael J Tomlinson,9,20
Total,9,20
,Senator In The General Assembly 5th District - Republican,21
,Michael J Tomlinson,21
Michael J Tomlinson,10,21
Total,10,21
,Senator In The General Assembly 5th District - Republican,22
,Michael J Tomlinson,22
Michael J Tomlinson,14,22
Total,14,22
,Senator In The General Assembly 5th District - Republican,23
,Michael J Tomlinson,23
Michael J Tomlinson,15,23
Total,15,23
,Senator In The General Assembly 5th District - Republican,24
,Michael J Tomlinson,24
Michael J Tomlinson,7,24
Total,7,24
,Senator In The General Assembly 5th District - Republican,25
,Michael J Tomlinson,25
Michael J Tomlinson,10,25
Total,10,25
,Senator In The General Assembly 5th District - Republican,26
,Michael J Tomlinson,26
Michael J Tomlinson,17,26
Total,17,26
,Senator In The General Assembly 5th District - Republican,27
,Michael J Tomlinson,27
Michael J Tomlinson,8,27
Total,8,27
,Senator In The General Assembly 5th District - Republican,28
,Michael J Tomlinson,28
Michael J Tomlinson,12,28
Total,12,28
,Senator In The General Assembly 5th District - Republican,29
,Michael J Tomlinson,29
Michael J Tomlinson,8,29
Total,8,29
,Senator In The General Assembly 5th District - Republican,30
,Michael J Tomlinson,30
Michael J Tomlinson,19,30
Total,19,30
,Senator In The General Assembly 5th District - Republican,31
,Michael J Tomlinson,31
Michael J Tomlinson,14,31
Total,14,31
,Senator In The General Assembly 5th District - Republican,32
,Michael J Tomlinson,32
Michael J Tomlinson,21,32
Total,21,32
,Senator In The General Assembly 5th District - Republican,33
,Michael J Tomlinson,33
Michael J Tomlinson,13,33
Total,13,33
,Senator In The General Assembly 5th District - Republican,34
,Michael J Tomlinson,34
Michael J Tomlinson,8,34
Total,8,34
,Senator In The General Assembly 5th District - Republican,35
,Michael J Tomlinson,35
Michael J Tomlinson,10,35
Total,10,35
,Senator In The General Assembly 5th District - Republican,36
,Michael J Tomlinson,36
Michael J Tomlinson,12,36
Total,12,36
,Senator In The General Assembly 5th District - Republican,37
,Michael J Tomlinson,37
Michael J Tomlinson,16,37
Total,16,37
,Senator In The General Assembly 5th District - Republican,38
,Michael J Tomlinson,38
Michael J Tomlinson,25,38
Total,25,38
,Senator In The General Assembly 5th District - Republican,39
,Michael J Tomlinson,39
Michael J Tomlinson,18,39
Total,18,39
,Senator In The General Assembly 5th District - Republican,40
,Michael J Tomlinson,40
Michael J Tomlinson,4,40
Total,4,40
,Senator In The General Assembly 5th District - Republican,41
,Michael J Tomlinson,41
Michael J Tomlinson,11,41
Total,11,41
