col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,269,"1,891",All
Eugene A Depasquale,,90,All
Total,"2,160","1,981",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,5,69,1
Eugene A Depasquale,,2,1
Total,74,71,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,17,132,2
Eugene A Depasquale,,4,2
Total,149,136,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,8,59,3
Eugene A Depasquale,,2,3
Total,67,61,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,13,55,4
Eugene A Depasquale,,4,4
Total,68,59,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,11,73,5
Eugene A Depasquale,,4,5
Total,84,77,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,20,83,6
Eugene A Depasquale,,2,6
Total,103,85,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,8,94,7
Eugene A Depasquale,,2,7
Total,102,96,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,9,57,8
Eugene A Depasquale,,3,8
Total,66,60,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,17,107,9
Eugene A Depasquale,,7,9
Total,124,114,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,9,77,10
Eugene A Depasquale,,1,10
Total,86,78,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,15,124,11
Eugene A Depasquale,,5,11
Total,139,129,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,9,67,12
Eugene A Depasquale,,2,12
Total,76,69,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,13,59,13
Eugene A Depasquale,,4,13
Total,72,63,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,8,97,14
Eugene A Depasquale,,3,14
Total,105,100,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,18,69,15
Eugene A Depasquale,,4,15
Total,87,73,15
,Auditor General - Democrat,State Treasurer - Democrat,16
,Eugene A Depasquale,Robert M Mccord,16
Eugene A Depasquale,6,60,16
Robert M Mccord,,5,16
Total,66,65,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,12,110,17
Eugene A Depasquale,,8,17
Total,122,118,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,13,95,18
Eugene A Depasquale,,6,18
Total,108,101,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,13,91,19
Eugene A Depasquale,,4,19
Total,104,95,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,12,116,20
Eugene A Depasquale,,6,20
Total,128,122,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,10,46,21
Eugene A Depasquale,,1,21
Total,56,47,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,14,76,22
Eugene A Depasquale,,5,22
Total,90,81,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,10,75,23
Eugene A Depasquale,,5,23
Total,85,80,23
