col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,All
,Bob Casey Jr,Joseph John Vodvarka,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,All
Bob Casey Jr,15,0,89,30,22,0,All
Joseph John Vodvarka,,1,10,10,6,0,All
Vanessa L Brown,,,7,0,0,0,All
Audrey Blackwell Watson,,,,6,0,0,All
Wanda Logan,,,,,5,0,All
Lemuel L Thornton,,,,,,1,All
Total,156,27,106,46,33,1,All
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,10
,Bob Casey Jr,Joseph John Vodvarka,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,10
Bob Casey Jr,15,0,89,30,22,0,10
Joseph John Vodvarka,,1,10,10,6,0,10
Vanessa L Brown,,,7,0,0,0,10
Audrey Blackwell Watson,,,,6,0,0,10
Wanda Logan,,,,,5,0,10
Lemuel L Thornton,,,,,,1,10
Total,156,27,106,46,33,1,10
