col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"2,241",0,All
Joseph John Vodvarka,,662,All
Total,"2,241",662,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,48,0,1
Joseph John Vodvarka,,10,1
Total,48,10,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,132,0,2
Joseph John Vodvarka,,45,2
Total,132,45,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,150,0,3
Joseph John Vodvarka,,28,3
Total,150,28,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,92,0,4
Joseph John Vodvarka,,19,4
Total,92,19,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,103,0,5
Joseph John Vodvarka,,42,5
Total,103,42,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,158,0,6
Joseph John Vodvarka,,23,6
Total,158,23,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,106,0,7
Joseph John Vodvarka,,33,7
Total,106,33,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,142,0,8
Joseph John Vodvarka,,20,8
Total,142,20,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,122,0,9
Joseph John Vodvarka,,49,9
Total,122,49,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,81,0,10
Joseph John Vodvarka,,28,10
Total,81,28,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,86,0,11
Joseph John Vodvarka,,13,11
Total,86,13,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,102,0,12
Joseph John Vodvarka,,39,12
Total,102,39,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,26,0,13
Joseph John Vodvarka,,14,13
Total,26,14,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,49,0,14
Joseph John Vodvarka,,34,14
Total,49,34,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,64,0,15
Joseph John Vodvarka,,42,15
Total,64,42,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,104,0,16
Joseph John Vodvarka,,24,16
Total,104,24,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,98,0,17
Joseph John Vodvarka,,17,17
Total,98,17,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,130,0,18
Joseph John Vodvarka,,21,18
Total,130,21,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,62,0,19
Joseph John Vodvarka,,38,19
Total,62,38,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,130,0,20
Joseph John Vodvarka,,27,20
Total,130,27,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,122,0,21
Joseph John Vodvarka,,58,21
Total,122,58,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,134,0,22
Joseph John Vodvarka,,38,22
Total,134,38,22
