col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"1,466",0,All
Kathleen G Kane,,808,All
Total,"1,466",808,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,70,0,1
Kathleen G Kane,,36,1
Total,70,36,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,89,0,2
Kathleen G Kane,,58,2
Total,89,58,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,92,0,3
Kathleen G Kane,,55,3
Total,92,55,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,79,0,4
Kathleen G Kane,,43,4
Total,79,43,4
,Attorney General - Democrat,,5
,Kathleen G Kane,Patrick Murphy,5
Kathleen G Kane,59,0,5
Patrick Murphy,,39,5
Total,59,39,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,110,0,6
Kathleen G Kane,,41,6
Total,110,41,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,131,0,7
Kathleen G Kane,,39,7
Total,131,39,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,97,0,8
Kathleen G Kane,,51,8
Total,97,51,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,79,0,9
Kathleen G Kane,,34,9
Total,79,34,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,65,0,10
Kathleen G Kane,,46,10
Total,65,46,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,55,0,11
Kathleen G Kane,,42,11
Total,55,42,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,46,0,12
Kathleen G Kane,,16,12
Total,46,16,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,81,0,13
Kathleen G Kane,,37,13
Total,81,37,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,38,0,14
Kathleen G Kane,,16,14
Total,38,16,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,32,0,15
Kathleen G Kane,,29,15
Total,32,29,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,42,0,16
Kathleen G Kane,,17,16
Total,42,17,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,67,0,17
Kathleen G Kane,,55,17
Total,67,55,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,71,0,18
Kathleen G Kane,,36,18
Total,71,36,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,57,0,19
Kathleen G Kane,,43,19
Total,57,43,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,20,0,20
Kathleen G Kane,,8,20
Total,20,8,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,106,0,21
Kathleen G Kane,,47,21
Total,106,47,21
