col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,732,All
Total,732,All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,22,1
Total,22,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,28,2
Total,28,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,49,3
Total,49,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,60,4
Total,60,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,35,5
Total,35,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,20,6
Total,20,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,34,7
Total,34,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,20,8
Total,20,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,17,9
Total,17,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,16,10
Total,16,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,29,11
Total,29,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,23,12
Total,23,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,15,13
Total,15,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,11,14
Total,11,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,30,15
Total,30,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,18,16
Total,18,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,29,17
Total,29,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,22,18
Total,22,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,18,19
Total,18,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,42,20
Total,42,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,25,21
Total,25,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,47,22
Total,47,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,48,23
Total,48,23
,Representative In Congress 1st District - Democrat,24
,Robert A Brady,24
Robert A Brady,54,24
Total,54,24
,Representative In Congress 1st District - Democrat,25
,Robert A Brady,25
Robert A Brady,20,25
Total,20,25
