col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,President Of The United States - Republican,,,,All
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
John Maher,2,0,4,4,2,0,All
Frank A Pinto,,3,5,3,0,0,All
Mitt Romney,,,3,0,0,0,All
Newt Gingrich,,,,4,0,0,All
Rick Santorum,,,,,2,0,All
Ron Paul,,,,,,1,All
Total,12,11,12,11,4,1,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
Frank A Pinto,0,0,1,0,0,0,1
John Maher,,0,0,0,0,0,1
Mitt Romney,,,0,0,0,0,1
Newt Gingrich,,,,0,0,0,1
Rick Santorum,,,,,0,0,1
Ron Paul,,,,,,0,1
Total,1,0,1,0,0,0,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,John Maher,Frank A Pinto,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,2
John Maher,1,0,1,0,0,0,2
Frank A Pinto,,1,0,0,0,0,2
Rick Santorum,,,0,0,0,0,2
Mitt Romney,,,,0,0,0,2
Newt Gingrich,,,,,0,0,2
Ron Paul,,,,,,0,2
Total,2,1,1,0,0,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,3
Newt Gingrich,1,0,0,0,1,1,3
Mitt Romney,,0,0,0,0,0,3
Rick Santorum,,,0,0,0,0,3
Ron Paul,,,,0,0,0,3
Frank A Pinto,,,,,0,0,3
John Maher,,,,,,0,3
Total,3,0,0,0,1,1,3
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Maher,Frank A Pinto,5
Mitt Romney,1,0,0,0,1,1,5
Newt Gingrich,,0,0,0,1,0,5
Ron Paul,,,1,0,0,0,5
Rick Santorum,,,,0,0,0,5
John Maher,,,,,0,0,5
Frank A Pinto,,,,,,0,5
Total,3,1,1,0,2,1,5
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,Frank A Pinto,John Maher,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
Frank A Pinto,0,0,1,0,0,0,6
John Maher,,0,0,0,0,0,6
Newt Gingrich,,,0,0,0,0,6
Mitt Romney,,,,0,0,0,6
Rick Santorum,,,,,0,0,6
Ron Paul,,,,,,0,6
Total,1,0,1,0,0,0,6
,Auditor General - Republican,,President Of The United States - Republican,,,,7
,Frank A Pinto,John Maher,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,7
Frank A Pinto,0,0,1,0,0,0,7
John Maher,,0,0,1,0,0,7
Newt Gingrich,,,0,0,0,0,7
Rick Santorum,,,,0,0,0,7
Mitt Romney,,,,,0,0,7
Ron Paul,,,,,,0,7
Total,1,1,1,1,0,0,7
,Auditor General - Republican,,President Of The United States - Republican,,,,8
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
John Maher,0,0,1,0,0,0,8
Frank A Pinto,,0,0,0,0,0,8
Mitt Romney,,,0,0,0,0,8
Newt Gingrich,,,,1,0,0,8
Rick Santorum,,,,,0,0,8
Ron Paul,,,,,,0,8
Total,1,0,1,1,0,0,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
John Maher,0,0,1,0,0,0,9
Frank A Pinto,,0,0,0,0,0,9
Mitt Romney,,,0,0,0,0,9
Newt Gingrich,,,,0,0,0,9
Rick Santorum,,,,,0,0,9
Ron Paul,,,,,,0,9
Total,1,0,1,0,0,0,9
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,11
John Maher,1,0,2,0,0,0,11
Frank A Pinto,,0,0,1,0,0,11
Newt Gingrich,,,1,0,0,0,11
Mitt Romney,,,,0,0,0,11
Rick Santorum,,,,,0,0,11
Ron Paul,,,,,,0,11
Total,3,1,3,1,0,0,11
,Auditor General - Republican,,President Of The United States - Republican,,,,14
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Frank A Pinto,0,0,1,0,0,0,14
John Maher,,0,0,0,0,0,14
Mitt Romney,,,0,0,0,0,14
Newt Gingrich,,,,0,0,0,14
Rick Santorum,,,,,0,0,14
Ron Paul,,,,,,0,14
Total,1,0,1,0,0,0,14
,President Of The United States - Republican,,,,Auditor General - Republican,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,15
Mitt Romney,2,0,0,0,1,0,15
Newt Gingrich,,0,0,0,0,0,15
Rick Santorum,,,0,0,0,0,15
Ron Paul,,,,0,0,0,15
Frank A Pinto,,,,,0,0,15
John Maher,,,,,,0,15
Total,3,0,0,0,1,0,15
