col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,All
Robert Allen Mansfield Jr,0,4,6,All
John Maher,,4,0,All
Frank A Pinto,,,0,All
Total,10,8,6,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,2
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,2
Robert Allen Mansfield Jr,0,1,1,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,2,1,1,2
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,5
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,5
Frank A Pinto,0,0,1,5
John Maher,,0,0,5
Robert Allen Mansfield Jr,,,0,5
Total,1,0,1,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,6
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,6
Robert Allen Mansfield Jr,0,1,1,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,2,1,1,6
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,7
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,7
John Maher,0,0,1,7
Frank A Pinto,,0,0,7
Robert Allen Mansfield Jr,,,0,7
Total,1,0,1,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,15
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,15
Robert Allen Mansfield Jr,0,2,1,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,3,2,1,15
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,18
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,18
John Maher,4,0,0,18
Frank A Pinto,,0,0,18
Robert Allen Mansfield Jr,,,0,18
Total,4,0,0,18
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,21
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,21
Frank A Pinto,0,0,1,21
John Maher,,0,0,21
Robert Allen Mansfield Jr,,,0,21
Total,1,0,1,21
