col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Steven D Welch,,,,,,0,18
Total,10,8,5,2,1,1,18
,United States Senator - Republican,,,,,State Treasurer - Republican,19
,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,Diana Irey Vaughan,19
Tom Smith,44,0,0,0,0,8,19
Marc A Scaringi,,2,0,0,0,2,19
David Alan Christian,,,1,0,0,2,19
Steven D Welch,,,,1,0,2,19
Sam Rohrer,,,,,0,0,19
Diana Irey Vaughan,,,,,,0,19
Total,52,4,3,3,0,14,19
,State Treasurer - Republican,United States Senator - Republican,,,,,21
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
Diana Irey Vaughan,0,4,2,3,1,1,21
Tom Smith,,3,0,0,0,0,21
David Alan Christian,,,1,0,0,0,21
Marc A Scaringi,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
Steven D Welch,,,,,,0,21
Total,11,7,3,3,1,1,21
,United States Senator - Republican,,,,,State Treasurer - Republican,22
,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Diana Irey Vaughan,22
Tom Smith,4,0,0,0,0,4,22
Marc A Scaringi,,0,0,0,0,1,22
Steven D Welch,,,0,0,0,1,22
David Alan Christian,,,,0,0,0,22
Sam Rohrer,,,,,0,0,22
Diana Irey Vaughan,,,,,,0,22
Total,8,1,1,0,0,6,22
,State Treasurer - Republican,United States Senator - Republican,,,,,23
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,23
Diana Irey Vaughan,1,10,6,5,3,1,23
Tom Smith,,5,0,0,0,0,23
David Alan Christian,,,1,0,0,0,23
Marc A Scaringi,,,,2,0,0,23
Sam Rohrer,,,,,1,0,23
Steven D Welch,,,,,,0,23
Total,26,15,7,7,4,1,23
