col_1,col_2,division
,Representative In Congress 13th District - Republican,All
,Joseph James Rooney,All
Joseph James Rooney,26,All
Total,26,All
,Representative In Congress 13th District - Republican,24
,Joseph James Rooney,24
Joseph James Rooney,26,24
Total,26,24
