col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,All
David Alan Christian,8,0,0,0,0,All
Steven D Welch,,8,0,0,0,All
Tom Smith,,,7,0,0,All
Sam Rohrer,,,,4,0,All
Marc A Scaringi,,,,,2,All
Total,8,8,7,4,2,All
,United States Senator - Republican,,,,,1
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,1
David Alan Christian,1,0,0,0,0,1
Marc A Scaringi,,0,0,0,0,1
Sam Rohrer,,,0,0,0,1
Steven D Welch,,,,0,0,1
Tom Smith,,,,,0,1
Total,1,0,0,0,0,1
,United States Senator - Republican,,,,,2
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
Steven D Welch,2,0,0,0,0,2
Tom Smith,,1,0,0,0,2
David Alan Christian,,,0,0,0,2
Marc A Scaringi,,,,0,0,2
Sam Rohrer,,,,,0,2
Total,2,1,0,0,0,2
,United States Senator - Republican,,,,,6
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,6
David Alan Christian,1,0,0,0,0,6
Marc A Scaringi,,0,0,0,0,6
Sam Rohrer,,,0,0,0,6
Steven D Welch,,,,0,0,6
Tom Smith,,,,,0,6
Total,1,0,0,0,0,6
,United States Senator - Republican,,,,,8
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,8
David Alan Christian,1,0,0,0,0,8
Marc A Scaringi,,0,0,0,0,8
Sam Rohrer,,,0,0,0,8
Steven D Welch,,,,0,0,8
Tom Smith,,,,,0,8
Total,1,0,0,0,0,8
,United States Senator - Republican,,,,,9
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Tom Smith,3,0,0,0,0,9
David Alan Christian,,2,0,0,0,9
Marc A Scaringi,,,1,0,0,9
Sam Rohrer,,,,1,0,9
Steven D Welch,,,,,1,9
Total,3,2,1,1,1,9
,United States Senator - Republican,,,,,12
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,12
David Alan Christian,1,0,0,0,0,12
Marc A Scaringi,,1,0,0,0,12
Sam Rohrer,,,1,0,0,12
Steven D Welch,,,,1,0,12
Tom Smith,,,,,0,12
Total,1,1,1,1,0,12
,United States Senator - Republican,,,,,13
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Tom Smith,1,0,0,0,0,13
David Alan Christian,,0,0,0,0,13
Marc A Scaringi,,,0,0,0,13
Sam Rohrer,,,,0,0,13
Steven D Welch,,,,,0,13
Total,1,0,0,0,0,13
,United States Senator - Republican,,,,,14
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Tom Smith,1,0,0,0,0,14
David Alan Christian,,0,0,0,0,14
Marc A Scaringi,,,0,0,0,14
Sam Rohrer,,,,0,0,14
Steven D Welch,,,,,0,14
Total,1,0,0,0,0,14
,United States Senator - Republican,,,,,15
,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,15
Sam Rohrer,1,0,0,0,0,15
Steven D Welch,,1,0,0,0,15
David Alan Christian,,,0,0,0,15
Marc A Scaringi,,,,0,0,15
Tom Smith,,,,,0,15
Total,1,1,0,0,0,15
,United States Senator - Republican,,,,,17
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,17
David Alan Christian,1,0,0,0,0,17
Steven D Welch,,1,0,0,0,17
Marc A Scaringi,,,0,0,0,17
Sam Rohrer,,,,0,0,17
Tom Smith,,,,,0,17
Total,1,1,0,0,0,17
,United States Senator - Republican,,,,,18
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,18
Steven D Welch,2,0,0,0,0,18
David Alan Christian,,0,0,0,0,18
Marc A Scaringi,,,0,0,0,18
Sam Rohrer,,,,0,0,18
Tom Smith,,,,,0,18
Total,2,0,0,0,0,18
,United States Senator - Republican,,,,,19
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,19
Tom Smith,1,0,0,0,0,19
David Alan Christian,,0,0,0,0,19
Marc A Scaringi,,,0,0,0,19
Sam Rohrer,,,,0,0,19
Steven D Welch,,,,,0,19
Total,1,0,0,0,0,19
,United States Senator - Republican,,,,,20
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,20
Sam Rohrer,1,0,0,0,0,20
David Alan Christian,,0,0,0,0,20
Marc A Scaringi,,,0,0,0,20
Steven D Welch,,,,0,0,20
Tom Smith,,,,,0,20
Total,1,0,0,0,0,20
,United States Senator - Republican,,,,,23
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,23
David Alan Christian,1,0,0,0,0,23
Marc A Scaringi,,0,0,0,0,23
Sam Rohrer,,,0,0,0,23
Steven D Welch,,,,0,0,23
Tom Smith,,,,,0,23
Total,1,0,0,0,0,23
