col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,10,470,234,All
Patrick Murphy,,205,0,All
Kathleen G Kane,,,89,All
Total,714,675,323,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,0,15,9,1
Patrick Murphy,,6,0,1
Kathleen G Kane,,,1,1
Total,24,21,10,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,1,21,4,2
Patrick Murphy,,4,0,2
Kathleen G Kane,,,1,2
Total,26,25,5,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,1,18,13,3
Patrick Murphy,,6,0,3
Kathleen G Kane,,,1,3
Total,32,24,14,3
,Attorney General - Democrat,,Auditor General - Democrat,4
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,4
Patrick Murphy,12,0,34,4
Kathleen G Kane,,5,10,4
Eugene A Depasquale,,,0,4
Total,46,15,44,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,0,12,9,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,2,5
Total,21,12,11,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,0,20,5,6
Patrick Murphy,,5,0,6
Kathleen G Kane,,,2,6
Total,25,25,7,6
,Attorney General - Democrat,,Auditor General - Democrat,7
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,7
Patrick Murphy,6,0,10,7
Kathleen G Kane,,3,5,7
Eugene A Depasquale,,,0,7
Total,16,8,15,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,0,14,6,8
Patrick Murphy,,6,0,8
Kathleen G Kane,,,5,8
Total,20,20,11,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,0,15,10,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,4,9
Total,25,17,14,9
,Attorney General - Democrat,,Auditor General - Democrat,10
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,10
Patrick Murphy,12,0,13,10
Kathleen G Kane,,0,9,10
Eugene A Depasquale,,,1,10
Total,25,9,23,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,0,12,7,11
Patrick Murphy,,5,0,11
Kathleen G Kane,,,4,11
Total,19,17,11,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,0,15,12,12
Patrick Murphy,,11,0,12
Kathleen G Kane,,,0,12
Total,27,26,12,12
,Attorney General - Democrat,,Auditor General - Democrat,13
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,13
Patrick Murphy,15,0,22,13
Kathleen G Kane,,3,8,13
Eugene A Depasquale,,,0,13
Total,37,11,30,13
,Attorney General - Democrat,,Auditor General - Democrat,14
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,14
Patrick Murphy,11,0,15,14
Kathleen G Kane,,7,8,14
Eugene A Depasquale,,,0,14
Total,26,15,23,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,0,20,10,15
Patrick Murphy,,10,0,15
Kathleen G Kane,,,2,15
Total,30,30,12,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,1,14,8,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,2,16
Total,23,16,10,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
