col_1,col_2,col_3,division
,Alfonso Gambone Jr,John Featherman,11
Alfonso Gambone Jr,0,1,11
John Featherman,,0,11
Total,1,1,11
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,12
,Alfonso Gambone Jr,John Featherman,12
Alfonso Gambone Jr,1,13,12
John Featherman,,1,12
Total,14,14,12
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,13
,Alfonso Gambone Jr,John Featherman,13
Alfonso Gambone Jr,0,2,13
John Featherman,,0,13
Total,2,2,13
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,14
,Alfonso Gambone Jr,John Featherman,14
Alfonso Gambone Jr,8,25,14
John Featherman,,0,14
Total,33,25,14
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,15
,Alfonso Gambone Jr,John Featherman,15
Alfonso Gambone Jr,0,6,15
John Featherman,,0,15
Total,6,6,15
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,16
,Alfonso Gambone Jr,John Featherman,16
Alfonso Gambone Jr,0,4,16
John Featherman,,0,16
Total,4,4,16
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,17
,Alfonso Gambone Jr,John Featherman,17
Alfonso Gambone Jr,0,8,17
John Featherman,,0,17
Total,8,8,17
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,18
,Alfonso Gambone Jr,John Featherman,18
Alfonso Gambone Jr,1,8,18
John Featherman,,0,18
Total,9,8,18
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,19
,Alfonso Gambone Jr,John Featherman,19
Alfonso Gambone Jr,0,3,19
John Featherman,,0,19
Total,3,3,19
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,20
,Alfonso Gambone Jr,John Featherman,20
Alfonso Gambone Jr,1,3,20
John Featherman,,0,20
Total,4,3,20
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,21
,Alfonso Gambone Jr,John Featherman,21
Alfonso Gambone Jr,2,6,21
John Featherman,,0,21
Total,8,6,21
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,22
,Alfonso Gambone Jr,John Featherman,22
Alfonso Gambone Jr,3,0,22
John Featherman,,1,22
Total,3,1,22
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,23
,Alfonso Gambone Jr,John Featherman,23
Alfonso Gambone Jr,0,4,23
John Featherman,,0,23
Total,4,4,23
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,24
,Alfonso Gambone Jr,John Featherman,24
Alfonso Gambone Jr,0,6,24
John Featherman,,0,24
Total,6,6,24
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,25
,Alfonso Gambone Jr,John Featherman,25
Alfonso Gambone Jr,0,14,25
John Featherman,,0,25
Total,14,14,25
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,26
,Alfonso Gambone Jr,John Featherman,26
Alfonso Gambone Jr,3,12,26
John Featherman,,0,26
Total,15,12,26
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,27
,Alfonso Gambone Jr,John Featherman,27
Alfonso Gambone Jr,0,8,27
John Featherman,,0,27
Total,8,8,27
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,28
,Alfonso Gambone Jr,John Featherman,28
Alfonso Gambone Jr,0,2,28
John Featherman,,0,28
Total,2,2,28
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,29
,Alfonso Gambone Jr,John Featherman,29
Alfonso Gambone Jr,4,6,29
John Featherman,,0,29
Total,10,6,29
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,30
,Alfonso Gambone Jr,John Featherman,30
Alfonso Gambone Jr,0,6,30
John Featherman,,0,30
Total,6,6,30
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,31
,Alfonso Gambone Jr,John Featherman,31
Alfonso Gambone Jr,1,11,31
John Featherman,,1,31
Total,12,12,31
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,32
,Alfonso Gambone Jr,John Featherman,32
Alfonso Gambone Jr,0,3,32
John Featherman,,0,32
Total,3,3,32
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,33
,Alfonso Gambone Jr,John Featherman,33
Alfonso Gambone Jr,1,10,33
John Featherman,,1,33
Total,11,11,33
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,34
,Alfonso Gambone Jr,John Featherman,34
Alfonso Gambone Jr,0,6,34
John Featherman,,0,34
Total,6,6,34
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,35
,Alfonso Gambone Jr,John Featherman,35
Alfonso Gambone Jr,2,6,35
John Featherman,,0,35
Total,8,6,35
,Representative In Congress 1st District - Republican,Senator In The General Assembly 1st District - Republican,36
,John Featherman,Alfonso Gambone Jr,36
John Featherman,1,10,36
Alfonso Gambone Jr,,0,36
Total,11,10,36
,Representative In Congress 1st District - Republican,Senator In The General Assembly 1st District - Republican,37
,John Featherman,Alfonso Gambone Jr,37
John Featherman,2,9,37
Alfonso Gambone Jr,,0,37
Total,11,9,37
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,38
,Alfonso Gambone Jr,John Featherman,38
Alfonso Gambone Jr,2,8,38
John Featherman,,0,38
Total,10,8,38
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,39
,Alfonso Gambone Jr,John Featherman,39
Alfonso Gambone Jr,2,8,39
John Featherman,,0,39
Total,10,8,39
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,40
,Alfonso Gambone Jr,John Featherman,40
Alfonso Gambone Jr,0,2,40
John Featherman,,0,40
Total,2,2,40
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,41
,Alfonso Gambone Jr,John Featherman,41
Alfonso Gambone Jr,2,15,41
John Featherman,,2,41
Total,17,17,41
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,42
,Alfonso Gambone Jr,John Featherman,42
Alfonso Gambone Jr,4,13,42
John Featherman,,0,42
Total,17,13,42
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,43
,Alfonso Gambone Jr,John Featherman,43
Alfonso Gambone Jr,4,13,43
John Featherman,,1,43
Total,17,14,43
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,44
,Alfonso Gambone Jr,John Featherman,44
Alfonso Gambone Jr,2,9,44
John Featherman,,0,44
Total,11,9,44
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,45
,Alfonso Gambone Jr,John Featherman,45
Alfonso Gambone Jr,1,9,45
John Featherman,,0,45
Total,10,9,45
,Representative In Congress 1st District - Republican,Senator In The General Assembly 1st District - Republican,46
,John Featherman,Alfonso Gambone Jr,46
John Featherman,2,17,46
Alfonso Gambone Jr,,1,46
Total,19,18,46
