col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,All
,Vincent J Hughes,Robert M Mccord,All
Vincent J Hughes,314,"1,712",All
Robert M Mccord,,67,All
Total,"2,026","1,779",All
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,1
,Vincent J Hughes,Robert M Mccord,1
Vincent J Hughes,13,94,1
Robert M Mccord,,0,1
Total,107,94,1
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,2
,Vincent J Hughes,Robert M Mccord,2
Vincent J Hughes,19,129,2
Robert M Mccord,,2,2
Total,148,131,2
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,3
,Vincent J Hughes,Robert M Mccord,3
Vincent J Hughes,15,126,3
Robert M Mccord,,2,3
Total,141,128,3
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,4
,Vincent J Hughes,Robert M Mccord,4
Vincent J Hughes,22,96,4
Robert M Mccord,,1,4
Total,118,97,4
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,5
,Vincent J Hughes,Robert M Mccord,5
Vincent J Hughes,18,73,5
Robert M Mccord,,6,5
Total,91,79,5
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,6
,Vincent J Hughes,Robert M Mccord,6
Vincent J Hughes,23,126,6
Robert M Mccord,,6,6
Total,149,132,6
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,7
,Vincent J Hughes,Robert M Mccord,7
Vincent J Hughes,37,134,7
Robert M Mccord,,2,7
Total,171,136,7
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,8
,Vincent J Hughes,Robert M Mccord,8
Vincent J Hughes,17,123,8
Robert M Mccord,,2,8
Total,140,125,8
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,10
,Vincent J Hughes,Robert M Mccord,10
Vincent J Hughes,15,94,10
Robert M Mccord,,5,10
Total,109,99,10
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,11
,Vincent J Hughes,Robert M Mccord,11
Vincent J Hughes,10,66,11
Robert M Mccord,,9,11
Total,76,75,11
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,12
,Vincent J Hughes,Robert M Mccord,12
Vincent J Hughes,14,36,12
Robert M Mccord,,2,12
Total,50,38,12
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,13
,Vincent J Hughes,Robert M Mccord,13
Vincent J Hughes,11,87,13
Robert M Mccord,,6,13
Total,98,93,13
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,14
,Vincent J Hughes,Robert M Mccord,14
Vincent J Hughes,7,47,14
Robert M Mccord,,0,14
Total,54,47,14
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,15
,Vincent J Hughes,Robert M Mccord,15
Vincent J Hughes,5,49,15
Robert M Mccord,,4,15
Total,54,53,15
,State Treasurer - Democrat,Senator In The General Assembly 7th District - Democrat,16
,Robert M Mccord,Vincent J Hughes,16
Robert M Mccord,7,36,16
Vincent J Hughes,,7,16
Total,43,43,16
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,17
,Vincent J Hughes,Robert M Mccord,17
Vincent J Hughes,31,93,17
Robert M Mccord,,1,17
Total,124,94,17
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,18
,Vincent J Hughes,Robert M Mccord,18
Vincent J Hughes,14,66,18
Robert M Mccord,,7,18
Total,80,73,18
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,19
,Vincent J Hughes,Robert M Mccord,19
Vincent J Hughes,13,90,19
Robert M Mccord,,1,19
Total,103,91,19
,State Treasurer - Democrat,Senator In The General Assembly 7th District - Democrat,20
,Robert M Mccord,Vincent J Hughes,20
Robert M Mccord,1,20,20
Vincent J Hughes,,1,20
Total,21,21,20
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,21
,Vincent J Hughes,Robert M Mccord,21
Vincent J Hughes,22,127,21
Robert M Mccord,,3,21
Total,149,130,21
