col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,All
,Patrick Murphy,Kathleen G Kane,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Patrick Murphy,4,0,67,55,43,4,4,All
Kathleen G Kane,,4,16,31,25,3,0,All
Jewel Williams,,,21,0,0,0,0,All
J P Miranda,,,,5,0,0,0,All
Kenneth T Walker Jr,,,,,8,0,0,All
Jamil M Ali,,,,,,1,0,All
James K Johnson,,,,,,,1,All
Total,177,79,104,91,76,8,5,All
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,5
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,5
Patrick Murphy,1,0,8,2,3,0,0,5
Kathleen G Kane,,0,3,0,0,0,0,5
J P Miranda,,,0,0,0,0,0,5
Jewel Williams,,,,2,0,0,0,5
Kenneth T Walker Jr,,,,,0,0,0,5
James K Johnson,,,,,,0,0,5
Jamil M Ali,,,,,,,0,5
Total,14,3,11,4,3,0,0,5
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,6
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,6
Patrick Murphy,0,0,12,8,6,1,0,6
Kathleen G Kane,,0,3,2,7,1,0,6
J P Miranda,,,1,0,0,0,0,6
Jewel Williams,,,,4,0,0,0,6
Kenneth T Walker Jr,,,,,0,0,0,6
Jamil M Ali,,,,,,1,0,6
James K Johnson,,,,,,,0,6
Total,27,13,16,14,13,3,0,6
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,7
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,7
Patrick Murphy,1,0,13,13,6,0,0,7
Kathleen G Kane,,0,6,1,3,0,0,7
J P Miranda,,,1,0,0,0,0,7
Jewel Williams,,,,4,0,0,0,7
Kenneth T Walker Jr,,,,,0,0,0,7
James K Johnson,,,,,,0,0,7
Jamil M Ali,,,,,,,0,7
Total,33,10,20,18,9,0,0,7
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,8
,Patrick Murphy,Kathleen G Kane,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,8
Patrick Murphy,0,0,9,6,4,3,0,8
Kathleen G Kane,,2,1,5,1,0,0,8
Jewel Williams,,,2,0,0,0,0,8
J P Miranda,,,,0,0,0,0,8
Kenneth T Walker Jr,,,,,2,0,0,8
Jamil M Ali,,,,,,0,0,8
James K Johnson,,,,,,,0,8
Total,22,9,12,11,7,3,0,8
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,9
,Patrick Murphy,Kathleen G Kane,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,9
Patrick Murphy,0,0,17,11,10,0,0,9
Kathleen G Kane,,0,7,9,6,1,0,9
Jewel Williams,,,3,0,0,0,0,9
J P Miranda,,,,1,0,0,0,9
Kenneth T Walker Jr,,,,,0,0,0,9
Jamil M Ali,,,,,,0,0,9
James K Johnson,,,,,,,0,9
Total,38,23,27,21,16,1,0,9
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,11
,Patrick Murphy,Kathleen G Kane,Jewel Williams,Kenneth T Walker Jr,J P Miranda,James K Johnson,Jamil M Ali,11
Patrick Murphy,2,0,18,14,5,4,0,11
Kathleen G Kane,,2,5,8,5,0,1,11
Jewel Williams,,,6,0,0,0,0,11
Kenneth T Walker Jr,,,,6,0,0,0,11
J P Miranda,,,,,2,0,0,11
James K Johnson,,,,,,1,0,11
Jamil M Ali,,,,,,,0,11
Total,43,21,29,28,12,5,1,11
