col_1,col_2,division
,Senator In The General Assembly 5th District - Democrat,All
,Mike Stack,All
Mike Stack,"2,122",All
Total,"2,122",All
,Senator In The General Assembly 5th District - Democrat,1
,Mike Stack,1
Mike Stack,31,1
Total,31,1
,Senator In The General Assembly 5th District - Democrat,2
,Mike Stack,2
Mike Stack,14,2
Total,14,2
,Senator In The General Assembly 5th District - Democrat,3
,Mike Stack,3
Mike Stack,59,3
Total,59,3
,Senator In The General Assembly 5th District - Democrat,4
,Mike Stack,4
Mike Stack,54,4
Total,54,4
,Senator In The General Assembly 5th District - Democrat,5
,Mike Stack,5
Mike Stack,51,5
Total,51,5
,Senator In The General Assembly 5th District - Democrat,6
,Mike Stack,6
Mike Stack,41,6
Total,41,6
,Senator In The General Assembly 5th District - Democrat,7
,Mike Stack,7
Mike Stack,35,7
Total,35,7
,Senator In The General Assembly 5th District - Democrat,8
,Mike Stack,8
Mike Stack,54,8
Total,54,8
,Senator In The General Assembly 5th District - Democrat,9
,Mike Stack,9
Mike Stack,38,9
Total,38,9
,Senator In The General Assembly 5th District - Democrat,10
,Mike Stack,10
Mike Stack,45,10
Total,45,10
,Senator In The General Assembly 5th District - Democrat,11
,Mike Stack,11
Mike Stack,29,11
Total,29,11
,Senator In The General Assembly 5th District - Democrat,12
,Mike Stack,12
Mike Stack,37,12
Total,37,12
,Senator In The General Assembly 5th District - Democrat,13
,Mike Stack,13
Mike Stack,41,13
Total,41,13
,Senator In The General Assembly 5th District - Democrat,14
,Mike Stack,14
Mike Stack,39,14
Total,39,14
,Senator In The General Assembly 5th District - Democrat,15
,Mike Stack,15
Mike Stack,10,15
Total,10,15
,Senator In The General Assembly 5th District - Democrat,16
,Mike Stack,16
Mike Stack,51,16
Total,51,16
,Senator In The General Assembly 5th District - Democrat,17
,Mike Stack,17
Mike Stack,51,17
Total,51,17
,Senator In The General Assembly 5th District - Democrat,18
,Mike Stack,18
Mike Stack,30,18
Total,30,18
,Senator In The General Assembly 5th District - Democrat,19
,Mike Stack,19
Mike Stack,79,19
Total,79,19
,Senator In The General Assembly 5th District - Democrat,20
,Mike Stack,20
Mike Stack,54,20
Total,54,20
,Senator In The General Assembly 5th District - Democrat,21
,Mike Stack,21
Mike Stack,38,21
Total,38,21
,Senator In The General Assembly 5th District - Democrat,22
,Mike Stack,22
Mike Stack,27,22
Total,27,22
,Senator In The General Assembly 5th District - Democrat,23
,Mike Stack,23
Mike Stack,51,23
Total,51,23
,Senator In The General Assembly 5th District - Democrat,24
,Mike Stack,24
Mike Stack,49,24
Total,49,24
,Senator In The General Assembly 5th District - Democrat,25
,Mike Stack,25
Mike Stack,44,25
Total,44,25
,Senator In The General Assembly 5th District - Democrat,26
,Mike Stack,26
Mike Stack,51,26
Total,51,26
,Senator In The General Assembly 5th District - Democrat,27
,Mike Stack,27
Mike Stack,48,27
Total,48,27
,Senator In The General Assembly 5th District - Democrat,28
,Mike Stack,28
Mike Stack,57,28
Total,57,28
,Senator In The General Assembly 5th District - Democrat,29
,Mike Stack,29
Mike Stack,73,29
Total,73,29
,Senator In The General Assembly 5th District - Democrat,30
,Mike Stack,30
Mike Stack,57,30
Total,57,30
,Senator In The General Assembly 5th District - Democrat,31
,Mike Stack,31
Mike Stack,55,31
Total,55,31
,Senator In The General Assembly 5th District - Democrat,32
,Mike Stack,32
Mike Stack,27,32
Total,27,32
,Senator In The General Assembly 5th District - Democrat,33
,Mike Stack,33
Mike Stack,17,33
Total,17,33
,Senator In The General Assembly 5th District - Democrat,34
,Mike Stack,34
Mike Stack,54,34
Total,54,34
,Senator In The General Assembly 5th District - Democrat,35
,Mike Stack,35
Mike Stack,131,35
Total,131,35
,Senator In The General Assembly 5th District - Democrat,36
,Mike Stack,36
Mike Stack,18,36
Total,18,36
,Senator In The General Assembly 5th District - Democrat,37
,Mike Stack,37
Mike Stack,56,37
Total,56,37
,Senator In The General Assembly 5th District - Democrat,38
,Mike Stack,38
Mike Stack,19,38
Total,19,38
,Senator In The General Assembly 5th District - Democrat,39
,Mike Stack,39
Mike Stack,54,39
Total,54,39
,Senator In The General Assembly 5th District - Democrat,40
,Mike Stack,40
Mike Stack,35,40
Total,35,40
,Senator In The General Assembly 5th District - Democrat,41
,Mike Stack,41
Mike Stack,96,41
Total,96,41
,Senator In The General Assembly 5th District - Democrat,42
,Mike Stack,42
Mike Stack,58,42
Total,58,42
,Senator In The General Assembly 5th District - Democrat,43
,Mike Stack,43
Mike Stack,31,43
Total,31,43
,Senator In The General Assembly 5th District - Democrat,44
,Mike Stack,44
Mike Stack,133,44
Total,133,44
