col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,All
,James R Roebuck,Fatimah Loren Muhammad,Patrick Murphy,Kathleen G Kane,All
James R Roebuck,227,0,"1,419",522,All
Fatimah Loren Muhammad,,190,708,500,All
Patrick Murphy,,,22,0,All
Kathleen G Kane,,,,6,All
Total,"2,168","1,398","2,149","1,028",All
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,1
,James R Roebuck,Fatimah Loren Muhammad,Patrick Murphy,Kathleen G Kane,1
James R Roebuck,9,0,85,47,1
Fatimah Loren Muhammad,,2,12,20,1
Patrick Murphy,,,0,0,1
Kathleen G Kane,,,,1,1
Total,141,34,97,68,1
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,2
,James R Roebuck,Fatimah Loren Muhammad,Patrick Murphy,Kathleen G Kane,2
James R Roebuck,6,0,70,18,2
Fatimah Loren Muhammad,,4,21,15,2
Patrick Murphy,,,0,0,2
Kathleen G Kane,,,,0,2
Total,94,40,91,33,2
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,3
,Fatimah Loren Muhammad,James R Roebuck,Patrick Murphy,Kathleen G Kane,3
Fatimah Loren Muhammad,14,0,38,40,3
James R Roebuck,,9,41,18,3
Patrick Murphy,,,1,0,3
Kathleen G Kane,,,,0,3
Total,92,68,80,58,3
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,4
,Fatimah Loren Muhammad,James R Roebuck,Patrick Murphy,Kathleen G Kane,4
Fatimah Loren Muhammad,12,0,42,21,4
James R Roebuck,,4,26,6,4
Patrick Murphy,,,0,0,4
Kathleen G Kane,,,,0,4
Total,75,36,68,27,4
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,5
,Fatimah Loren Muhammad,James R Roebuck,Patrick Murphy,Kathleen G Kane,5
Fatimah Loren Muhammad,18,0,48,32,5
James R Roebuck,,13,41,19,5
Patrick Murphy,,,1,0,5
Kathleen G Kane,,,,0,5
Total,98,73,90,51,5
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,6
,Patrick Murphy,Kathleen G Kane,Fatimah Loren Muhammad,James R Roebuck,6
Patrick Murphy,0,0,47,53,6
Kathleen G Kane,,0,32,16,6
Fatimah Loren Muhammad,,,7,0,6
James R Roebuck,,,,11,6
Total,100,48,86,80,6
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,7
,James R Roebuck,Fatimah Loren Muhammad,Patrick Murphy,Kathleen G Kane,7
James R Roebuck,4,0,65,23,7
Fatimah Loren Muhammad,,6,19,9,7
Patrick Murphy,,,2,0,7
Kathleen G Kane,,,,0,7
Total,92,34,86,32,7
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,8
,James R Roebuck,Fatimah Loren Muhammad,Patrick Murphy,Kathleen G Kane,8
James R Roebuck,10,0,56,31,8
Fatimah Loren Muhammad,,2,20,24,8
Patrick Murphy,,,1,0,8
Kathleen G Kane,,,,0,8
Total,97,46,77,55,8
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,9
,James R Roebuck,Fatimah Loren Muhammad,Patrick Murphy,Kathleen G Kane,9
James R Roebuck,5,0,29,28,9
Fatimah Loren Muhammad,,6,22,16,9
Patrick Murphy,,,0,0,9
Kathleen G Kane,,,,0,9
Total,62,44,51,44,9
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,10
,Patrick Murphy,Kathleen G Kane,Fatimah Loren Muhammad,James R Roebuck,10
Patrick Murphy,3,0,42,47,10
Kathleen G Kane,,0,23,11,10
Fatimah Loren Muhammad,,,14,0,10
James R Roebuck,,,,14,10
Total,92,34,79,72,10
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,11
,Patrick Murphy,Kathleen G Kane,James R Roebuck,Fatimah Loren Muhammad,11
Patrick Murphy,2,0,129,31,11
Kathleen G Kane,,0,11,12,11
James R Roebuck,,,10,0,11
Fatimah Loren Muhammad,,,,3,11
Total,162,23,150,46,11
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,12
,Fatimah Loren Muhammad,James R Roebuck,Patrick Murphy,Kathleen G Kane,12
Fatimah Loren Muhammad,25,0,36,34,12
James R Roebuck,,11,33,12,12
Patrick Murphy,,,2,0,12
Kathleen G Kane,,,,0,12
Total,95,56,71,46,12
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,13
,Patrick Murphy,Kathleen G Kane,Fatimah Loren Muhammad,James R Roebuck,13
Patrick Murphy,0,0,47,47,13
Kathleen G Kane,,0,23,15,13
Fatimah Loren Muhammad,,,9,0,13
James R Roebuck,,,,9,13
Total,94,38,79,71,13
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,14
,Fatimah Loren Muhammad,James R Roebuck,Patrick Murphy,Kathleen G Kane,14
Fatimah Loren Muhammad,10,0,30,25,14
James R Roebuck,,12,35,8,14
Patrick Murphy,,,0,0,14
Kathleen G Kane,,,,0,14
Total,65,55,65,33,14
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,15
,Fatimah Loren Muhammad,James R Roebuck,Patrick Murphy,Kathleen G Kane,15
Fatimah Loren Muhammad,17,0,45,23,15
James R Roebuck,,9,38,16,15
Patrick Murphy,,,0,0,15
Kathleen G Kane,,,,3,15
Total,85,63,83,42,15
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,16
,James R Roebuck,Fatimah Loren Muhammad,Patrick Murphy,Kathleen G Kane,16
James R Roebuck,10,0,81,35,16
Fatimah Loren Muhammad,,6,25,24,16
Patrick Murphy,,,2,0,16
Kathleen G Kane,,,,0,16
Total,126,55,108,59,16
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,17
,James R Roebuck,Fatimah Loren Muhammad,Patrick Murphy,Kathleen G Kane,17
James R Roebuck,14,0,131,54,17
Fatimah Loren Muhammad,,0,22,15,17
Patrick Murphy,,,1,0,17
Kathleen G Kane,,,,0,17
Total,199,37,154,69,17
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,18
,James R Roebuck,Fatimah Loren Muhammad,Patrick Murphy,Kathleen G Kane,18
James R Roebuck,16,0,69,33,18
Fatimah Loren Muhammad,,1,13,9,18
Patrick Murphy,,,1,0,18
Kathleen G Kane,,,,0,18
Total,118,23,83,42,18
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,19
,James R Roebuck,Fatimah Loren Muhammad,Patrick Murphy,Kathleen G Kane,19
James R Roebuck,7,0,133,42,19
Fatimah Loren Muhammad,,2,30,21,19
Patrick Murphy,,,0,0,19
Kathleen G Kane,,,,0,19
Total,182,53,163,63,19
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,20
,Fatimah Loren Muhammad,James R Roebuck,Patrick Murphy,Kathleen G Kane,20
Fatimah Loren Muhammad,16,0,45,29,20
James R Roebuck,,6,29,10,20
Patrick Murphy,,,1,0,20
Kathleen G Kane,,,,0,20
Total,90,45,75,39,20
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,21
,James R Roebuck,Fatimah Loren Muhammad,Patrick Murphy,Kathleen G Kane,21
James R Roebuck,19,0,58,18,21
Fatimah Loren Muhammad,,3,25,11,21
Patrick Murphy,,,1,0,21
Kathleen G Kane,,,,1,21
Total,95,39,84,30,21
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,22
,Patrick Murphy,Kathleen G Kane,James R Roebuck,Fatimah Loren Muhammad,22
Patrick Murphy,2,0,56,37,22
Kathleen G Kane,,0,22,33,22
James R Roebuck,,,11,0,22
Fatimah Loren Muhammad,,,,11,22
Total,95,55,89,81,22
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,23
,James R Roebuck,Fatimah Loren Muhammad,Patrick Murphy,Kathleen G Kane,23
James R Roebuck,8,0,67,29,23
Fatimah Loren Muhammad,,2,11,9,23
Patrick Murphy,,,2,0,23
Kathleen G Kane,,,,1,23
Total,104,22,80,39,23
