col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,247,"2,529",423,All
Bob Casey Jr,,168,0,All
Joseph John Vodvarka,,,38,All
Total,"3,199","2,697",461,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,8,126,21,1
Bob Casey Jr,,9,0,1
Joseph John Vodvarka,,,7,1
Total,155,135,28,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,5,102,14,2
Bob Casey Jr,,6,0,2
Joseph John Vodvarka,,,0,2
Total,121,108,14,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,14,107,28,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,3,3
Total,149,108,31,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,7,75,17,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,1,4
Total,99,75,18,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,17,111,21,5
Bob Casey Jr,,7,0,5
Joseph John Vodvarka,,,1,5
Total,149,118,22,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,13,115,25,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,2,6
Total,153,117,27,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,8,98,15,7
Bob Casey Jr,,3,0,7
Joseph John Vodvarka,,,3,7
Total,121,101,18,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,10,99,17,8
Bob Casey Jr,,16,0,8
Joseph John Vodvarka,,,0,8
Total,126,115,17,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,9,77,15,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,0,9
Total,101,80,15,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,15,98,20,10
Bob Casey Jr,,4,0,10
Joseph John Vodvarka,,,2,10
Total,133,102,22,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,7,165,11,11
Bob Casey Jr,,4,0,11
Joseph John Vodvarka,,,0,11
Total,183,169,11,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
