col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"2,211",0,All
Joseph John Vodvarka,,239,All
Total,"2,211",239,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,150,0,1
Joseph John Vodvarka,,21,1
Total,150,21,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,184,0,2
Joseph John Vodvarka,,12,2
Total,184,12,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,182,0,3
Joseph John Vodvarka,,22,3
Total,182,22,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,72,0,4
Joseph John Vodvarka,,10,4
Total,72,10,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,97,0,5
Joseph John Vodvarka,,10,5
Total,97,10,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,107,0,6
Joseph John Vodvarka,,7,6
Total,107,7,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,119,0,7
Joseph John Vodvarka,,12,7
Total,119,12,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,67,0,8
Joseph John Vodvarka,,9,8
Total,67,9,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,144,0,9
Joseph John Vodvarka,,14,9
Total,144,14,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,113,0,10
Joseph John Vodvarka,,8,10
Total,113,8,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,161,0,11
Joseph John Vodvarka,,14,11
Total,161,14,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,163,0,12
Joseph John Vodvarka,,14,12
Total,163,14,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,168,0,13
Joseph John Vodvarka,,26,13
Total,168,26,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,114,0,14
Joseph John Vodvarka,,12,14
Total,114,12,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,155,0,15
Joseph John Vodvarka,,15,15
Total,155,15,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,111,0,16
Joseph John Vodvarka,,17,16
Total,111,17,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,104,0,17
Joseph John Vodvarka,,16,17
Total,104,16,17
